"dv","term","estimate","std.error","statistic","p.value"
"log_vol_33per","Item_2.04",0.00145504342244538,0.000783941470238337,1.85606129753924,0.0635617093272422
"log_vol_33per","Item_2.05",0.00613408263978031,0.00042596968314548,14.4002798379559,3.08696586832655e-45
"log_vol_33per","Item_2.06",-9.15521168541938e-05,0.000652104969619891,-0.140394754095432,0.888359345059478
"log_vol_33per","Item_3.01",0.00168273988806312,0.000295052971406355,5.70317892425357,1.3134733599189e-08
"log_vol_33per","Item_3.02",0.00352554654195211,0.000211495224875292,16.6696271465748,2.93531669093958e-59
"log_vol_33per","Item_3.03",-0.000128404750031868,0.000268713343634659,-0.477850293160157,0.632798290377681
"log_vol_33per","Item_4.01",-0.000479233760056551,0.000260108783340237,-1.84243589894343,0.0655290552021418
"log_vol_33per","Item_4.02",0.00236457794471981,0.000713339460483435,3.31480042211225,0.000930099251126815
"log_vol_33per","Item_5.01",0.00531417775616736,0.000941368612919636,5.6451613993009,1.83539002165813e-08
"log_vol_33per","Item_5.02",0.000291422352604914,4.70200195372359e-05,6.19783563412031,6.66886961363489e-10
"log_vol_33per","Item_5.03",0.000231472235578831,0.000125361547901055,1.84643728044525,0.0649461607401397
"log_vol_33per","Item_5.04",-0.000528832631069152,0.000454447511566259,-1.16368253232705,0.244663076891853
"log_vol_33per","Item_5.05",0.00179668007641196,0.000639926152793781,2.80763658207753,0.00502913719993894
"log_vol_33per","Item_5.06",-0.00281853388662444,0.00163098537297859,-1.72811720651858,0.0840899594026697
"log_vol_33per","Item_5.07",-0.000343895126294238,5.02563554424961e-05,-6.84281864982684,9.71857308455057e-12
"log_vol_33per","Item_5.08",-0.00161205861560066,0.00059007698091953,-2.73194628451453,0.00634013257581299
"log_vol_33per","Item_7.01",0.00145737978229484,6.01711906335392e-05,24.2205574952094,1.15787502690091e-116
"log_vol_33per","Item_8.01",0.00282264985696927,6.32469586180286e-05,44.6290211995217,6.64024228010635e-321
"log_vol_33per","Item_9.01",0.00116498106070449,5.15387672354016e-05,22.6039760590989,3.81728813338057e-103
"log_vol_66per","Item_1.01",0.00587974318627884,0.000173253682918417,33.9371901782171,3.64541851650092e-208
"log_vol_66per","Item_1.02",0.00243381528921615,0.000395697833842192,6.15069146470682,8.94780779225342e-10
"log_vol_66per","Item_1.03",0.042092483064582,0.00688654744606615,6.11227663705806,1.13515588232996e-09
"log_vol_66per","Item_1.04",-6.91452416044132e-05,0.00175415204055862,-0.0394180435935265,0.968560224242853
"log_vol_66per","Item_1.05",-0.00149932288030901,0.00313079762370397,-0.478894857002989,0.632055078490129
"log_vol_66per","Item_2.01",-0.000493171907656468,0.000312646770550762,-1.57740924938291,0.114827201977854
"log_vol_66per","Item_2.02",0.011488946304292,0.000153224638498754,74.9810632079609,0
"log_vol_66per","Item_2.03",-0.00601696510035368,0.000215757021358593,-27.8876908035977,2.35771223745185e-149
"log_vol_66per","Item_2.04",0.00305410372647721,0.00144704208125333,2.11058390494902,0.0349066099812898
"log_vol_66per","Item_2.05",0.0101772645283321,0.00075812195873034,13.4243104438979,9.84144123472642e-40
"log_vol_66per","Item_2.06",-0.000374155488201103,0.00114728269844981,-0.326123185424704,0.744358299676174
"log_vol_66per","Item_3.01",0.00264647548050538,0.000548260687938397,4.82703855798383,1.4688226944145e-06
"log_vol_66per","Item_3.02",0.0062763814564772,0.000383860246854117,16.3506940557522,3.46294238392185e-57
"log_vol_66per","Item_3.03",6.29488817530596e-05,0.000495920818105338,0.126933331803967,0.899003316106918
"log_vol_66per","Item_4.01",-0.00062534358354014,0.000482002419753616,-1.29738681365914,0.194617166212356
"log_vol_66per","Item_4.02",0.00475841686868669,0.00129915052976356,3.66271402710562,0.000254708923227908
"log_vol_66per","Item_5.01",0.0114423877948149,0.00172172461397786,6.64588732827515,3.682635393979e-11
"log_vol_66per","Item_5.02",0.000473493632720534,8.38339718998995e-05,5.647992359063,1.80587677458337e-08
"log_vol_66per","Item_5.03",0.000901848590859119,0.000228907994316427,3.93978634757711,8.3775564976751e-05
"log_vol_66per","Item_5.04",-0.000525311846513929,0.000898306947459951,-0.58477989956473,0.558748197796446
"log_vol_66per","Item_5.05",0.00311988505545902,0.00110720989001636,2.81779008983828,0.00487333663548529
"log_vol_66per","Item_5.06",-0.00562404781621138,0.00292992416744038,-1.91951992434146,0.0550316342881222
"log_vol_66per","Item_5.07",-0.000448290072010296,9.4353745698971e-05,-4.75116349318588,2.13635248921341e-06
"log_vol_66per","Item_5.08",-0.00254474692525122,0.00104543406408513,-2.43415344178416,0.0149958535050281
"log_vol_66per","Item_7.01",0.00244092984311056,0.000102695454389771,23.7686259592975,8.06511139323484e-113
"log_vol_66per","Item_8.01",0.00486453869098218,0.000110746762747099,43.9248838549874,2.91122866851363e-313
"log_vol_66per","Item_9.01",0.00165797250559066,8.92300410817686e-05,18.5808779811199,2.57000142334841e-72
"abs_ret_2_per","Item_1.01",0.00115502819551014,6.46067531647574e-05,17.8778245141748,2.18332255559436e-67
"abs_ret_2_per","Item_1.02",0.00101414553451208,0.00014906645881527,6.80331137247214,1.27325286953795e-11
"abs_ret_2_per","Item_1.03",0.00828092339214716,0.00247926357934604,3.34007382721745,0.000849787353673399
"abs_ret_2_per","Item_1.04",0.000823445761066328,0.000706756772797838,1.16510487449106,0.244087037344569
"abs_ret_2_per","Item_1.05",0.00386416864895975,0.00308557584192368,1.25233306420712,0.210564967011874
"abs_ret_2_per","Item_2.01",-0.000375013590079919,0.000125371017068569,-2.99123034054045,0.00280554185897067
"abs_ret_2_per","Item_2.02",0.00741014390791401,9.2786299900061e-05,79.8624787915391,0
"abs_ret_2_per","Item_2.03",-0.00164059365785451,7.97807495687746e-05,-20.5637784393119,5.5881644229746e-87
"abs_ret_2_per","Item_2.04",0.00048209852610436,0.000516663475715821,0.933099684347587,0.350858072126368
"abs_ret_2_per","Item_2.05",0.00386233405731573,0.000303130191793097,12.7415023705457,4.42347475227175e-36
"abs_ret_2_per","Item_2.06",0.000281550907712934,0.000501329542669689,0.561608450628331,0.574432861513019
"abs_ret_2_per","Item_3.01",0.00182531724866538,0.000239108075286139,7.63385864940378,3.2131439511928e-14
"abs_ret_2_per","Item_3.02",0.00123314254019217,0.000140711735179233,8.76360837012945,3.40993901034777e-18
"abs_ret_2_per","Item_3.03",-0.000342021068117431,0.000176225335136348,-1.94081667004807,0.0523921188021954
"abs_ret_2_per","Item_4.01",-0.000502980808537947,0.000216666698258773,-2.32144954706984,0.0203421320344146
"abs_ret_2_per","Item_4.02",0.00272893509696008,0.000555964545616325,4.90846964698958,9.76636890666322e-07
"abs_ret_2_per","Item_5.01",0.000823604826255714,0.000484490944991646,1.69993853294805,0.0892661353337465
"abs_ret_2_per","Item_5.02",4.67088995366651e-05,3.59240291519984e-05,1.30021327337852,0.193647021559551
"abs_ret_2_per","Item_5.03",-0.000243802826930465,8.63774254149377e-05,-2.82252944862955,0.00480209841135865
"abs_ret_2_per","Item_5.04",0.000136584019015607,0.000452296771680641,0.301978761661484,0.762693221943252
"abs_ret_2_per","Item_5.05",-0.000291007910443576,0.000388102187895957,-0.749822906233113,0.453431504350011
"abs_ret_2_per","Item_5.06",0.00177249044458946,0.000983141345514384,1.8028846540495,0.0715259895681139
"abs_ret_2_per","Item_5.07",-0.000254462531433681,4.37701463579092e-05,-5.81360933438369,6.88756792811782e-09
"abs_ret_2_per","Item_5.08",-0.00106332755488242,0.000444718011958578,-2.39101526425573,0.0168749677442393
"abs_ret_2_per","Item_7.01",0.000796202920244685,4.80053194846338e-05,16.5857227655686,1.03633965475647e-58
"abs_ret_2_per","Item_8.01",0.00128454304594237,4.50215876420448e-05,28.5317136338116,2.31327188352042e-155
"abs_ret_2_per","Item_9.01",0.000946275481001575,4.02251298249491e-05,23.5244854427955,9.06244867575861e-111
"abs_ret_4_per","Item_1.01",0.00141458745984143,8.25045118445984e-05,17.1455769898484,2.08290884559144e-62
"abs_ret_4_per","Item_1.02",0.00103207024874833,0.000191586175142927,5.38697663324812,7.83011717002199e-08
"abs_ret_4_per","Item_1.03",0.0109788668160499,0.00284253200821257,3.86235468389805,0.000115133877994538
"abs_ret_4_per","Item_1.04",0.000315266316748099,0.000682701411547019,0.461792390371213,0.644270148316763
"abs_ret_4_per","Item_1.05",0.00501413939366352,0.00339873401890295,1.47529620316744,0.140258100379351
"abs_ret_4_per","Item_2.01",-0.000701795142104807,0.000156988114005592,-4.47037119052089,8.1545497317616e-06
"abs_ret_4_per","Item_2.02",0.00988067944582491,0.000103067786232006,95.8658355539284,0
"abs_ret_4_per","Item_2.03",-0.00183494353168345,0.000101029071321824,-18.1625299300072,2.28960570301618e-69
"abs_ret_4_per","Item_2.04",-6.07486401000261e-05,0.000617672463190567,-0.098350895855436,0.921661502518492
"abs_ret_4_per","Item_2.05",0.004947968762908,0.000376751141602234,13.1332548638485,3.71402379953042e-38
"abs_ret_4_per","Item_2.06",0.000121664743217061,0.000612467945979359,0.198646711253622,0.842555167512242
"abs_ret_4_per","Item_3.01",0.00214015051638229,0.000304186465932712,7.03565331159639,2.54680033438156e-12
"abs_ret_4_per","Item_3.02",0.00169087797806288,0.000176226894154425,9.59489177957814,1.94656626712987e-21
"abs_ret_4_per","Item_3.03",-9.6444661288414e-05,0.000228963053562085,-0.421223685603329,0.673627744773262
"abs_ret_4_per","Item_4.01",-0.000864611698914716,0.00026240317839461,-3.29497418516206,0.000997966220973309
"abs_ret_4_per","Item_4.02",0.00361160603881137,0.000716289304518914,5.04210521646286,4.93216653082872e-07
"abs_ret_4_per","Item_5.01",0.00102630937497455,0.000621435166401856,1.65151480067815,0.0987583422653289
"abs_ret_4_per","Item_5.02",8.09549895400188e-05,4.58418651614439e-05,1.76596194886301,0.0775235389962765
"abs_ret_4_per","Item_5.03",-0.000335561840665705,0.000110986163096497,-3.02345654001888,0.00252429027828868
"abs_ret_4_per","Item_5.04",-0.00015801916848189,0.000535364110501119,-0.295162050242739,0.767894454162394
"abs_ret_4_per","Item_5.05",-0.000402173221951333,0.000477738845342604,-0.84182650389863,0.399965112752041
"abs_ret_4_per","Item_5.06",0.00164635030647857,0.00128108569609245,1.28512113709507,0.198868290877694
"abs_ret_4_per","Item_5.07",-0.000340148159053949,5.36901990722379e-05,-6.33538643796598,2.79577846914245e-10
"abs_ret_4_per","Item_5.08",-0.00170934069176029,0.000557593951082525,-3.06556534274043,0.00219567589119014
"abs_ret_4_per","Item_7.01",0.00102824324488638,6.01888429518243e-05,17.083618731621,5.40194196104073e-62
"abs_ret_4_per","Item_8.01",0.001510723890824,5.70685583709093e-05,26.4720878527412,1.98281233725874e-136
"abs_ret_4_per","Item_9.01",0.00127650636902568,5.12514407628104e-05,24.9067411574496,1.41363553970482e-122
"abs_ret_33_per","Item_1.01",0.00300810480245235,0.000160155469945535,18.7824043941511,9.29632163731573e-74
"abs_ret_33_per","Item_1.02",0.00179346035440931,0.000369221326314397,4.85741268607586,1.26231868621864e-06
"abs_ret_33_per","Item_1.03",0.0281420033671137,0.00469885308699976,5.98912178058379,2.41155401281117e-09
"abs_ret_33_per","Item_1.04",-0.000501323287680033,0.00158611935946108,-0.316069080608392,0.751976302474471
"abs_ret_33_per","Item_1.05",-0.00536239847552157,0.00475572058826161,-1.12756802591755,0.259609956565238
"abs_ret_33_per","Item_2.01",-0.000280251559781048,0.000330140421835528,-0.84888593230388,0.396025557358242
"abs_ret_33_per","Item_2.02",0.0201703343363035,0.000180569905629326,111.703743024096,0
"abs_ret_33_per","Item_2.03",-0.00362421546796509,0.000203509182072524,-17.8086090812037,6.55688495474718e-67
"abs_ret_33_per","Item_2.04",0.00179822494776725,0.00133917042660387,1.34279021702081,0.179461085489858
"abs_ret_33_per","Item_2.05",0.00941890071273162,0.000728586119244483,12.927642270345,4.63625491329434e-37
"abs_ret_33_per","Item_2.06",0.000368550871462874,0.00116487546813329,0.316386499282602,0.75173541931814
"abs_ret_33_per","Item_3.01",0.00561681426800385,0.000564695120269423,9.94663149439648,6.86356322267546e-23
"abs_ret_33_per","Item_3.02",0.00392680625318972,0.000368009986778511,10.6703795936742,5.00225877096023e-26
"abs_ret_33_per","Item_3.03",0.000799861656952739,0.000487701085899162,1.64006535986701,0.101116634035174
"abs_ret_33_per","Item_4.01",-0.000476916155314838,0.000568063188551055,-0.839547720969734,0.40124181760132
"abs_ret_33_per","Item_4.02",0.00547090285010521,0.00142245056654805,3.84611105564236,0.000122988213453998
"abs_ret_33_per","Item_5.01",0.00617485850945166,0.00137859180121161,4.47910578318014,7.83046427956097e-06
"abs_ret_33_per","Item_5.02",0.000768465696239444,9.52345068035811e-05,8.069193846138,1.08454588698403e-15
"abs_ret_33_per","Item_5.03",0.000300353658827676,0.000230304014779525,1.30416162790393,0.192297822366921
"abs_ret_33_per","Item_5.04",0.000190245232283989,0.00116855086799515,0.162804408001843,0.870685517015444
"abs_ret_33_per","Item_5.05",0.00205499734740718,0.00112469100308768,1.82716616543164,0.0677932386623343
"abs_ret_33_per","Item_5.06",0.0015256253364048,0.00270916844049452,0.563134175638899,0.573393719676887
"abs_ret_33_per","Item_5.07",-0.000705100129908092,0.000115933070521522,-6.08195855363977,1.36825513246154e-09
"abs_ret_33_per","Item_5.08",-0.00191654265738793,0.00128573238202178,-1.4906233086968,0.136185822662373
"abs_ret_33_per","Item_7.01",0.00237396924518774,0.000112312718582584,21.1371363381446,2.04429334715454e-91
"abs_ret_33_per","Item_8.01",0.00266320524044374,0.000107920824026088,24.6773990513634,1.37379218308452e-120
"abs_ret_33_per","Item_9.01",0.0020492986525255,9.77037617824503e-05,20.9746136191616,3.77426052983516e-90
"abs_ret_66_per","Item_1.01",0.00347232264511136,0.000215664378607237,16.1005849344971,1.38299904639958e-55
"abs_ret_66_per","Item_1.02",0.00198399841810388,0.000490874244556757,4.04176515697083,5.46438639625834e-05
"abs_ret_66_per","Item_1.03",0.0342489499701001,0.00687325981420888,4.98292671830888,6.6885686668858e-07
"abs_ret_66_per","Item_1.04",-0.000557720395653584,0.00208503659227507,-0.267487102010537,0.789116085306572
"abs_ret_66_per","Item_1.05",0.000871405753479717,0.00437652709028251,0.19910895911385,0.84219361443135
"abs_ret_66_per","Item_2.01",0.000371989412778431,0.000443002971425965,0.839699588427248,0.401156688419614
"abs_ret_66_per","Item_2.02",0.0214864114837766,0.000215955906059113,99.4944378964804,0
"abs_ret_66_per","Item_2.03",-0.00411024476634677,0.000271583884290767,-15.1343470805735,1.37612124611459e-49
"abs_ret_66_per","Item_2.04",0.000707047863846947,0.0017264747733665,0.409532693297485,0.682183669105154
"abs_ret_66_per","Item_2.05",0.0113238959941885,0.000961862297411348,11.7728868515425,3.49262866912873e-31
"abs_ret_66_per","Item_2.06",0.00105623729954695,0.00158857464628749,0.664896233875683,0.506177850803123
"abs_ret_66_per","Item_3.01",0.00656822581974869,0.000800215819680718,8.20806794643147,3.54854926321993e-16
"abs_ret_66_per","Item_3.02",0.00507980466283558,0.00047794625206154,10.6284015010573,7.70470612125864e-26
"abs_ret_66_per","Item_3.03",0.00142510270297579,0.000687175961570482,2.07385412568687,0.0381944463501867
"abs_ret_66_per","Item_4.01",-0.000597340489381648,0.000753902100471642,-0.792331642275504,0.428242084805086
"abs_ret_66_per","Item_4.02",0.00851693422775535,0.00181336184345719,4.69676488368022,2.78535441020045e-06
"abs_ret_66_per","Item_5.01",0.00945498590885352,0.00185553354055279,5.09556184364996,3.73534203632209e-07
"abs_ret_66_per","Item_5.02",0.000769543678190987,0.00012749056615516,6.03608330717138,1.81239278119929e-09
"abs_ret_66_per","Item_5.03",0.000702535369951046,0.000318552445557406,2.20539939262354,0.0275162811537763
"abs_ret_66_per","Item_5.04",-0.000206668260323929,0.00157688804487591,-0.13106083275569,0.895737671319952
"abs_ret_66_per","Item_5.05",0.0011373531624746,0.00153384450760465,0.741504863651899,0.458456644226175
"abs_ret_66_per","Item_5.06",0.00406011114291627,0.00350065843953349,1.15981356451826,0.246234856631276
"abs_ret_66_per","Item_5.07",-0.000700874514090659,0.000158341458230316,-4.42634873976719,9.99313562976451e-06
"abs_ret_66_per","Item_5.08",-0.00244666730132304,0.00176826040094609,-1.38365780289712,0.166586098994994
"abs_ret_66_per","Item_7.01",0.00257369265784948,0.000142427860668708,18.0701489565723,1.01439299936019e-68
"abs_ret_66_per","Item_8.01",0.00285882596795589,0.00013887866854058,20.5850617520902,3.86032987733627e-87
"abs_ret_66_per","Item_9.01",0.00224096125564274,0.000124885873176029,17.9440732458511,7.6243042253046e-68
"log_retail_2per","Item_1.01",7.20630595397244e-06,1.37293403449907e-06,5.24883626808899,1.6585651693852e-07
"log_retail_2per","Item_1.02",-5.18049874967024e-06,2.35649203928817e-06,-2.19839433501126,0.0280118112760029
"log_retail_2per","Item_1.03",3.27162036258172e-05,6.81779435161697e-05,0.479864923148611,0.631365173080114
"log_retail_2per","Item_1.04",-2.13697552205627e-05,8.9466084564006e-06,-2.38858728698184,0.0169866270542544
"log_retail_2per","Item_1.05",8.39911801061185e-06,1.18306722884258e-05,0.709944270777317,0.477804513048495
"log_retail_2per","Item_2.01",1.97675507831061e-06,2.15388887263088e-06,0.917760940886467,0.358832036248408
"log_retail_2per","Item_2.02",1.49843617340079e-05,1.0501485341406e-06,14.2688022187933,1.7776896676358e-44
"log_retail_2per","Item_2.03",-1.11849305724008e-05,1.49992757448146e-06,-7.45698043205021,1.21155254564003e-13
"log_retail_2per","Item_2.04",-1.27263404053133e-05,8.13112731787672e-06,-1.56513849897956,0.117676245813101
"log_retail_2per","Item_2.05",1.66112652825844e-05,4.91236887737882e-06,3.38151830557317,0.000731882469862895
"log_retail_2per","Item_2.06",3.83801708060573e-06,8.31182027382685e-06,0.46175409888148,0.644297606981656
"log_retail_2per","Item_3.01",-2.66467323583342e-05,4.65154155721506e-06,-5.72858095119071,1.13336673566412e-08
"log_retail_2per","Item_3.02",-2.15873554556678e-06,3.13135698378332e-06,-0.689392987368239,0.490639593324781
"log_retail_2per","Item_3.03",-1.22138692516525e-05,3.23955817385166e-06,-3.77022686310674,0.000166854761921082
"log_retail_2per","Item_4.01",-1.92159622380555e-05,3.07621438294967e-06,-6.24662648499487,4.90916170093692e-10
"log_retail_2per","Item_4.02",-1.13607808241639e-05,6.42622770399832e-06,-1.76787710418282,0.077202677661325
"log_retail_2per","Item_5.01",2.4599844150004e-05,1.03509561181772e-05,2.37657699145342,0.0175485580852131
"log_retail_2per","Item_5.02",-5.29677795626616e-06,1.01193843060719e-06,-5.23428876309002,1.79311325388672e-07
"log_retail_2per","Item_5.03",-3.58004950889522e-06,1.48165729505473e-06,-2.41624667245537,0.0157522303146281
"log_retail_2per","Item_5.04",1.22886395947191e-05,6.61836390138679e-06,1.85674885482562,0.0634637424564767
"log_retail_2per","Item_5.05",-2.00959629873993e-06,6.39022920159238e-06,-0.314479533572781,0.753182943537457
"log_retail_2per","Item_5.06",-3.35368367089524e-05,1.40312425418004e-05,-2.39015444348874,0.016914481721848
"log_retail_2per","Item_5.07",-3.91531262813436e-06,1.00309366833818e-06,-3.90323730646295,9.74084188521396e-05
"log_retail_2per","Item_5.08",-2.41751750277459e-05,7.54237797140196e-06,-3.20524576193471,0.00136637448794981
"log_retail_2per","Item_7.01",1.06147711671259e-05,1.01740830704338e-06,10.4331477280471,5.61550086842623e-25
"log_retail_2per","Item_8.01",1.35225471799536e-05,1.02330096108296e-06,13.2146335186109,1.35463838770622e-38
"log_retail_2per","Item_9.01",5.09591523066363e-06,1.0485651477585e-06,4.85989377155733,1.24674714502189e-06
"log_retail_4per","Item_1.01",2.61701737436865e-05,2.60255316195994e-06,10.0555770103763,2.38228078384578e-23
"log_retail_4per","Item_1.02",-1.76432702928287e-06,5.08754538121717e-06,-0.346793374226523,0.728775568341302
"log_retail_4per","Item_1.03",0.000140459424173766,0.000146045161696656,0.961753354524044,0.336265969718239
"log_retail_4per","Item_1.04",-4.48476696026068e-05,1.64837713403336e-05,-2.72071655670632,0.00655890383130387
"log_retail_4per","Item_1.05",7.98260388489038e-06,2.43168447938792e-05,0.328274657035262,0.742731331820044
"log_retail_4per","Item_2.01",-6.4193691219825e-06,4.3036032090397e-06,-1.49162662312795,0.135922469491596
"log_retail_4per","Item_2.02",4.0935803327159e-05,1.74720254868117e-06,23.4293404379809,5.68055051032782e-110
"log_retail_4per","Item_2.03",-3.83952488554092e-05,2.9258921716207e-06,-13.1225782097573,4.23778738836197e-38
"log_retail_4per","Item_2.04",-1.52097272574436e-05,1.87552581476069e-05,-0.810958033088139,0.41746650593834
"log_retail_4per","Item_2.05",5.27909729751069e-05,1.05945294764717e-05,4.9828520551427,6.69095188344488e-07
"log_retail_4per","Item_2.06",2.00155632471308e-05,1.92199915877781e-05,1.04139292443075,0.297793321365397
"log_retail_4per","Item_3.01",-6.30930595554523e-05,9.40480897603374e-06,-6.70859554045513,2.41881634412692e-11
"log_retail_4per","Item_3.02",6.792288605882e-06,6.51131326905185e-06,1.04315186894257,0.296978218818564
