"dv","term","estimate","std.error","statistic","p.value"
"abs_ret_33_per","Item_3.03",0.000834475448993651,0.000515651980469506,1.61829194999669,0.105649382899713
"abs_ret_33_per","Item_4.01",-0.000314006188697882,0.000575097016787466,-0.546005594763721,0.585081281493331
"abs_ret_33_per","Item_4.02",0.00661639314099155,0.00143354731409798,4.61539921000427,4.00058292840332e-06
"abs_ret_33_per","Item_5.01",0.00438343874745094,0.00143722149543683,3.04993959620583,0.00229831639518671
"abs_ret_33_per","Item_5.02",0.000726552073386656,0.000101100354364696,7.18644437947063,7.41223077395724e-13
"abs_ret_33_per","Item_5.03",0.000261788283616393,0.000234324918894573,1.11720206647837,0.263950225368302
"abs_ret_33_per","Item_5.04",-0.000318479891775504,0.00104582849349759,-0.304524014937099,0.760738683632419
"abs_ret_33_per","Item_5.05",0.00141181510635668,0.00112857532747953,1.25097108893007,0.210991135674323
"abs_ret_33_per","Item_5.06",0.0034256053750682,0.00266195033822624,1.28687801792381,0.19818373927014
"abs_ret_33_per","Item_5.07",-0.000623200999802385,0.00011717068316052,-5.31874512456857,1.08058029431801e-07
"abs_ret_33_per","Item_5.08",-0.000942478367725355,0.00129711541025065,-0.726595613834573,0.467500511137635
"abs_ret_33_per","Item_7.01",0.00213540044265877,0.000177142426836084,12.0547092009456,4.20320744719712e-33
"abs_ret_33_per","Item_8.01",0.00241063381604067,0.00014572208803814,16.5426796204685,3.24907095042492e-60
"abs_ret_33_per","Item_9.01",0.00178063556318823,0.000133137270474835,13.3744334463038,2.98018298984689e-40
"abs_ret_66_per","Item_1.01",0.00316178299910451,0.000228926190911078,13.8113642066086,9.00652381883038e-43
"abs_ret_66_per","Item_1.02",0.00248652802128133,0.000521939692424271,4.76401403720047,1.94000725835753e-06
"abs_ret_66_per","Item_1.03",0.0293078904066344,0.00752402155272857,3.89524275033555,9.91085102502134e-05
"abs_ret_66_per","Item_1.04",5.75701406368041e-05,0.00221093668980876,0.026038801066612,0.979227208885744
"abs_ret_66_per","Item_1.05",-0.00522742324731101,0.00394120208955619,-1.32635250071626,0.184770695106923
"abs_ret_66_per","Item_2.01",0.000780700730758336,0.000441099738846868,1.76989615273693,0.0767924512941121
"abs_ret_66_per","Item_2.02",0.0184649919074961,0.000239825108054075,76.9935727635849,0
"abs_ret_66_per","Item_2.03",-0.00374880220748661,0.000286004847862076,-13.1074778469995,9.47538635555603e-39
"abs_ret_66_per","Item_2.04",0.00280034572404488,0.00178718096237846,1.56690664403568,0.117186373726389
"abs_ret_66_per","Item_2.05",0.00991845960085619,0.000966289046281803,10.2644851858992,1.58277849361634e-24
"abs_ret_66_per","Item_2.06",0.00105654800847496,0.00151327013320761,0.698188634857572,0.485084815108979
"abs_ret_66_per","Item_3.01",0.00605455215098071,0.000820485564093942,7.37923056290054,1.7957440665502e-13
"abs_ret_66_per","Item_3.02",0.00518953115359927,0.000518002771141542,10.0183463153352,1.88968815328178e-23
"abs_ret_66_per","Item_3.03",0.00155581936584313,0.000690145587459762,2.25433501874536,0.0242090612580741
"abs_ret_66_per","Item_4.01",-0.000590699174614455,0.000779783660753497,-0.757516737454678,0.448768468410613
"abs_ret_66_per","Item_4.02",0.00861396465219685,0.00181588167449585,4.74368169092757,2.14460018229899e-06
"abs_ret_66_per","Item_5.01",0.0056821961016139,0.00200271445932561,2.8372472546722,0.00456486465083204
"abs_ret_66_per","Item_5.02",0.000642502273895791,0.000131119445891737,4.90012956908232,9.81503259663425e-07
"abs_ret_66_per","Item_5.03",0.000499459926846878,0.000315256338367802,1.58429781121219,0.113175791789528
"abs_ret_66_per","Item_5.04",-0.000615593779584214,0.00147741673275697,-0.416669018250165,0.676934611189323
"abs_ret_66_per","Item_5.05",0.00227835485553945,0.00149232262608456,1.52671735703507,0.12688114532557
"abs_ret_66_per","Item_5.06",0.00405477536824175,0.00387280341293791,1.04698713977991,0.295145384449414
"abs_ret_66_per","Item_5.07",-0.000527285981993262,0.000156440893580476,-3.37051246592385,0.000754762547871035
"abs_ret_66_per","Item_5.08",-0.00137097877504725,0.00177122308691594,-0.774029417962477,0.438942228993761
"abs_ret_66_per","Item_7.01",0.00229891601399203,0.000210385748900925,10.9271470429998,1.50270382836088e-27
"abs_ret_66_per","Item_8.01",0.00248313926243146,0.000176770483377586,14.0472505080354,3.65473955119106e-44
"abs_ret_66_per","Item_9.01",0.00197860143013384,0.000163711359338396,12.0859141242851,2.90166284333271e-33
"log_retail_2per","Item_1.01",8.56299383721939e-06,1.58003161358924e-06,5.41950791590017,6.19648124094851e-08
"log_retail_2per","Item_1.02",-2.53544795121757e-06,2.22824168696904e-06,-1.13786936401249,0.255218013238925
"log_retail_2per","Item_1.03",9.24756377445901e-05,8.47167142398796e-05,1.09158669070593,0.27505626926671
"log_retail_2per","Item_1.04",-1.91024726900498e-05,1.29574695155202e-05,-1.47424407729991,0.14046551307161
"log_retail_2per","Item_1.05",-3.85805235664061e-06,1.17073532169583e-05,-0.329540954743909,0.741757724817221
"log_retail_2per","Item_2.01",-1.4739826749988e-06,2.04304642528071e-06,-0.721463133074068,0.470651207320386
"log_retail_2per","Item_2.02",1.48134509616271e-05,1.30351821479786e-06,11.3642071077038,1.21788694459943e-29
"log_retail_2per","Item_2.03",-1.38400462881766e-05,1.77768005416838e-06,-7.78545399984877,8.05926521221049e-15
"log_retail_2per","Item_2.04",-1.01028582125513e-05,7.82043537022164e-06,-1.29185368004198,0.19645488833944
"log_retail_2per","Item_2.05",1.08883711524272e-05,4.73791231632521e-06,2.29813690618747,0.0215863778024402
"log_retail_2per","Item_2.06",2.66498949573571e-06,1.02219794028953e-05,0.260711687110314,0.794323315902432
"log_retail_2per","Item_3.01",-2.82008561872753e-05,4.63256070282504e-06,-6.0875308487761,1.21366422711232e-09
"log_retail_2per","Item_3.02",1.71309577407273e-06,3.32068239507784e-06,0.515886667334405,0.605951547755335
"log_retail_2per","Item_3.03",-6.7390391554104e-06,3.58941499701636e-06,-1.87747562235409,0.0604987875500973
"log_retail_2per","Item_4.01",-1.63683980326046e-05,2.99508349776202e-06,-5.46508905171938,4.80290136070296e-08
"log_retail_2per","Item_4.02",-9.19373242172635e-06,5.97791589300644e-06,-1.5379494436317,0.124110856083356
"log_retail_2per","Item_5.01",8.9753330349361e-06,8.24541024074734e-06,1.08852473956743,0.276404877201165
"log_retail_2per","Item_5.02",-4.9364851691209e-06,1.05944159463292e-06,-4.65951610181146,3.23426339487495e-06
"log_retail_2per","Item_5.03",-2.74369277393312e-06,1.50652890252419e-06,-1.82120155101974,0.0686233098229631
"log_retail_2per","Item_5.04",8.28932044626332e-06,2.71917127015528e-06,3.04847309077003,0.00230955303701349
"log_retail_2per","Item_5.05",-5.03967154492819e-06,5.13691388739752e-06,-0.981069890482709,0.326595694694192
"log_retail_2per","Item_5.06",-1.9615447219461e-05,1.34505676416321e-05,-1.45833601540707,0.144797458915235
"log_retail_2per","Item_5.07",-4.47692271151924e-06,1.00873496240018e-06,-4.43815558932036,9.22686045320241e-06
"log_retail_2per","Item_5.08",-2.46639156025725e-05,6.74158691257281e-06,-3.65847328268886,0.000255780679507495
"log_retail_2per","Item_7.01",1.22909266707878e-05,1.19626748009109e-06,10.2743967175734,1.43094478502781e-24
"log_retail_2per","Item_8.01",1.43772566721889e-05,1.06427828018767e-06,13.5089261331667,5.09360426300995e-41
"log_retail_2per","Item_9.01",5.18857526520016e-06,1.21483760071023e-06,4.27100318772382,1.97437523821261e-05
"log_retail_4per","Item_1.01",2.14084666264636e-05,3.20294429966571e-06,6.6839959185984,2.52326116861477e-11
"log_retail_4per","Item_1.02",2.73671745059062e-06,4.85209319453704e-06,0.564028212333573,0.572754873337368
"log_retail_4per","Item_1.03",0.000143871090542106,0.000139674348932783,1.03004661658629,0.303027397395903
"log_retail_4per","Item_1.04",-4.26759506904748e-05,2.72825902031171e-05,-1.56421917320735,0.117815991466812
"log_retail_4per","Item_1.05",-4.84895139697492e-06,2.41005359529551e-05,-0.201196828420754,0.840551122554462
"log_retail_4per","Item_2.01",-9.34038542739211e-06,3.97471805869083e-06,-2.34994917613568,0.0188064544178425
"log_retail_4per","Item_2.02",4.02179508235687e-05,2.94692985243172e-06,13.6474069073555,8.11377960671487e-42
"log_retail_4per","Item_2.03",-3.36143976914268e-05,3.71539558297895e-06,-9.04732670874181,1.91579151715945e-19
"log_retail_4per","Item_2.04",-1.09119701100531e-05,1.7594313813998e-05,-0.620198674720212,0.535149274088551
"log_retail_4per","Item_2.05",4.92239092957074e-05,1.14751498531674e-05,4.28960927966622,1.8164560327518e-05
"log_retail_4per","Item_2.06",1.4386291611074e-05,2.27683937455456e-05,0.631853602491764,0.527505315062016
"log_retail_4per","Item_3.01",-6.5405467651817e-05,9.67196616913414e-06,-6.7623755612942,1.47877010557336e-11
"log_retail_4per","Item_3.02",4.91408084448108e-06,6.8581370558985e-06,0.716532901636109,0.473688739449088
