"dv","term","estimate","std.error","statistic","p.value"
"log_vol_33per","Item_5.08",-0.00125420280688195,0.000836031448476201,-1.50018615826945,0.133615926897321
"log_vol_33per","Item_7.01",0.000909224606352087,0.000158593489475635,5.73305127063097,1.03175450343965e-08
"log_vol_33per","Item_8.01",0.00264258850391901,0.000155077199648877,17.0404708745212,1.0563777689482e-63
"log_vol_33per","Item_9.01",0.00174592758239598,0.000143021012965304,12.2074899778505,6.78620661674992e-34
"log_vol_66per","Item_1.01",0.0071551273934436,0.000376725663448557,18.9929385960738,2.80325347771059e-78
"log_vol_66per","Item_1.02",0.00366832300628165,0.00075192139713534,4.87859904008209,1.09448506337024e-06
"log_vol_66per","Item_1.03",0.0561484701690902,0.0137959081403834,4.06993650564635,4.75968750409206e-05
"log_vol_66per","Item_1.04",-0.00781217711126552,0.00700943820665049,-1.11452257384242,0.265097272825456
"log_vol_66per","Item_2.01",0.000432923998571831,0.000510002329687664,0.848866707799085,0.395987484842954
"log_vol_66per","Item_2.02",0.0112953083713783,0.000261248438432164,43.2358885632585,0
"log_vol_66per","Item_2.03",-0.00817524153733783,0.000411814569121799,-19.8517540425334,3.90964722027663e-85
"log_vol_66per","Item_2.04",-0.00100681600094312,0.00228427671007767,-0.440759211220466,0.6594023392007
"log_vol_66per","Item_2.05",0.00965905970751473,0.00129691446323067,7.44772302365539,1.07590425329092e-13
"log_vol_66per","Item_2.06",0.000685553818522787,0.00219328529634324,0.312569376936862,0.754618117144104
"log_vol_66per","Item_3.01",0.00349548415430735,0.0012441644161814,2.80950339749767,0.00497698339835419
"log_vol_66per","Item_3.02",0.00727781279025535,0.000824933357208496,8.82230391904971,1.42939910433521e-18
"log_vol_66per","Item_3.03",-0.00158969969015201,0.000933897500545389,-1.70222073538438,0.0887629738418573
"log_vol_66per","Item_4.01",-0.000272875772380922,0.00119029919104339,-0.229249733541132,0.818682207655543
"log_vol_66per","Item_4.02",0.00714929488832193,0.00218865864072303,3.26651893324037,0.00109456929642582
"log_vol_66per","Item_5.01",0.0022014357764879,0.00323393261667088,0.680730255522185,0.496067024136233
"log_vol_66per","Item_5.02",0.000528563306480264,0.000182100978117249,2.90258356624498,0.00371372965762305
"log_vol_66per","Item_5.03",0.00113973593378141,0.000488136547454412,2.33487113334379,0.0195811719523997
"log_vol_66per","Item_5.04",-0.000129373638126713,0.00111971798218672,-0.115541270377794,0.908019766154836
"log_vol_66per","Item_5.05",-0.00255628330215816,0.00183908716305422,-1.38997397921743,0.164585532261109
"log_vol_66per","Item_5.06",0.00150788552348251,0.0113839390194962,0.132457273435855,0.894626815477595
"log_vol_66per","Item_5.07",-0.000298745186410637,0.000206471672773271,-1.44690640802185,0.14797252993689
"log_vol_66per","Item_5.08",-0.00191069765994938,0.00169678914341498,-1.12606664615021,0.260179892578014
"log_vol_66per","Item_7.01",0.0017024536232445,0.000250102076124394,6.80703514991114,1.08770983930162e-11
"log_vol_66per","Item_8.01",0.00477872077334565,0.000260268433402331,18.3607389911882,2.09986904107203e-73
"log_vol_66per","Item_9.01",0.00242853875163832,0.000230263575000216,10.5467777595134,8.58495098826171e-26
"abs_ret_2_per","Item_1.01",0.00147191451312429,0.000128579719091445,11.4474858362187,4.76326894648206e-30
"abs_ret_2_per","Item_1.02",0.000879616282847994,0.000258041110901375,3.40882226004751,0.000656496733202152
"abs_ret_2_per","Item_1.03",0.0110688987458958,0.00563253755050142,1.96517087487689,0.0494379750409754
"abs_ret_2_per","Item_1.04",-0.00239616433960701,0.000660270349698586,-3.62906548916041,0.000286684722596745
"abs_ret_2_per","Item_2.01",-0.000203184551854073,0.000211500253775194,-0.960682307596854,0.336748496290751
"abs_ret_2_per","Item_2.02",0.00569540724204334,9.95608162065112e-05,57.2053088659881,0
"abs_ret_2_per","Item_2.03",-0.00195516882797992,0.000144746419352325,-13.5075453799024,5.17792388259758e-41
"abs_ret_2_per","Item_2.04",-0.000363485635717059,0.000715086630710467,-0.508309930722551,0.61125365869283
"abs_ret_2_per","Item_2.05",0.00288077528455966,0.000476134212016911,6.05034297442449,1.52768136683372e-09
"abs_ret_2_per","Item_2.06",0.000285730230132908,0.0008336722821143,0.342736871865596,0.731807762144216
"abs_ret_2_per","Item_3.01",0.00177460025449237,0.000518941081063786,3.41965652604452,0.00063094768689185
"abs_ret_2_per","Item_3.02",0.0017771600791444,0.000287442643663617,6.18265980473008,6.69445073074828e-10
"abs_ret_2_per","Item_3.03",-0.000783538109625089,0.000336778223028129,-2.32656999784587,0.0200194558601535
"abs_ret_2_per","Item_4.01",-0.0005191586606497,0.000495590558601882,-1.04755559128145,0.294883264729226
"abs_ret_2_per","Item_4.02",0.00290629677204526,0.00099254290590973,2.92813212883875,0.00342216354344423
"abs_ret_2_per","Item_5.01",-0.000243798569046746,0.000982730830732491,-0.248082752084849,0.804078399600979
"abs_ret_2_per","Item_5.02",-3.62975803468862e-06,7.44502662436615e-05,-0.0487541310169277,0.961116769624811
"abs_ret_2_per","Item_5.03",-0.000572991102333897,0.000175561300104337,-3.26376657038519,0.00110523385236685
"abs_ret_2_per","Item_5.04",-0.00110404630174003,0.000424055911316529,-2.60353946797344,0.00924812886778783
"abs_ret_2_per","Item_5.05",0.00073758139265752,0.00102432652597484,0.720064719553729,0.471511642727954
"abs_ret_2_per","Item_5.06",-0.00274937594085025,0.0046407932783171,-0.592436632266297,0.553579330155291
"abs_ret_2_per","Item_5.07",-0.000484331721533797,9.00701330552779e-05,-5.37727329920288,7.83196542741987e-08
"abs_ret_2_per","Item_5.08",-0.00165859989089996,0.000697520909600967,-2.37784970754324,0.0174433378899542
"abs_ret_2_per","Item_7.01",0.000342765670674152,9.2997249721717e-05,3.68576137143664,0.00022991965526172
"abs_ret_2_per","Item_8.01",0.00108676047155843,9.13073772484901e-05,11.9022197801263,2.53738796424571e-32
"abs_ret_2_per","Item_9.01",0.0013178283067114,9.08514824048714e-05,14.5053032909096,6.26921332811849e-47
"abs_ret_4_per","Item_1.01",0.00191659958503671,0.000165724783403971,11.5649545328703,1.25490309821234e-30
"abs_ret_4_per","Item_1.02",0.00101171706610161,0.00032522103355355,3.11085988211466,0.00187370274284565
"abs_ret_4_per","Item_1.03",0.0127045185401766,0.00693961939694784,1.83072266841669,0.0671887716044313
"abs_ret_4_per","Item_1.04",-0.00265233720754118,0.00244752808009052,-1.08367999089231,0.278547841880593
"abs_ret_4_per","Item_2.01",-0.000312714863641587,0.000255344651042217,-1.22467755782315,0.220742148039401
"abs_ret_4_per","Item_2.02",0.00765835053681041,0.00012824106691152,59.7183938129138,0
"abs_ret_4_per","Item_2.03",-0.00262606633010991,0.000182555018764063,-14.3850678435956,3.39610489945998e-46
"abs_ret_4_per","Item_2.04",5.9190549798321e-05,0.000923960705901966,0.0640617608738453,0.948923065476825
"abs_ret_4_per","Item_2.05",0.00281321852733727,0.000603130552424078,4.66436083536225,3.15916274615341e-06
"abs_ret_4_per","Item_2.06",0.000704649982245556,0.000962032799889754,0.732459415444366,0.463915230710737
"abs_ret_4_per","Item_3.01",0.0026571175967857,0.000669422793573767,3.96926669108541,7.28891058343418e-05
"abs_ret_4_per","Item_3.02",0.00226105833375945,0.000356846671242714,6.33621809021042,2.51611839663235e-10
"abs_ret_4_per","Item_3.03",-0.000673400119946183,0.00042773082289263,-1.57435490711695,0.115455224404781
"abs_ret_4_per","Item_4.01",-0.00165471680483106,0.000598332879430403,-2.76554550437928,0.00569918018102994
"abs_ret_4_per","Item_4.02",0.00309555255118811,0.00124832083741644,2.47977319484208,0.0131723314533836
"abs_ret_4_per","Item_5.01",-0.000165872986785652,0.00122801613729412,-0.135073947115342,0.892557688362999
"abs_ret_4_per","Item_5.02",-2.58335007167713e-05,9.46250485232702e-05,-0.273009114604769,0.78485508428998
"abs_ret_4_per","Item_5.03",-0.000878844122986607,0.000222363362283148,-3.95228833546564,7.82471400731579e-05
"abs_ret_4_per","Item_5.04",-0.000741216485370053,0.000586987973184255,-1.2627456084818,0.206726970593058
"abs_ret_4_per","Item_5.05",-0.000812002471946857,0.00116742009619702,-0.695552932994753,0.486734295974628
"abs_ret_4_per","Item_5.06",0.00371416238894957,0.00870533591067351,0.426653540662995,0.669646153433363
"abs_ret_4_per","Item_5.07",-0.000439253545305285,0.000116701597084077,-3.76390346216794,0.000168789869132147
"abs_ret_4_per","Item_5.08",-0.00309917590896825,0.000798103060358039,-3.88317757806607,0.000104146296054612
"abs_ret_4_per","Item_7.01",0.00056058244954188,0.000120815257848753,4.63999712886982,3.55404597059361e-06
"abs_ret_4_per","Item_8.01",0.00124123947566054,0.000113522896586849,10.933824919724,1.39724878321162e-27
"abs_ret_4_per","Item_9.01",0.001787336896034,0.000113896204042481,15.6926818681977,1.77233718676954e-54
"abs_ret_33_per","Item_1.01",0.00415016241450392,0.000328628230975462,12.6287458694132,3.97601803934589e-36
"abs_ret_33_per","Item_1.02",0.00264735395773254,0.000672573917489194,3.93615317051761,8.368322660044e-05
"abs_ret_33_per","Item_1.03",0.0448592741516234,0.00733423713222371,6.11641992791993,1.013971543463e-09
"abs_ret_33_per","Item_1.04",-0.00319492098302955,0.00570146206184895,-0.560368717422187,0.575247742823153
"abs_ret_33_per","Item_2.01",0.000476315162363839,0.000565635148391418,0.842089045771658,0.399769840421178
"abs_ret_33_per","Item_2.02",0.0177866428677896,0.000245873160487947,72.3407257322887,0
"abs_ret_33_per","Item_2.03",-0.00551434275785345,0.000382914336304252,-14.4009827656908,2.7210814405535e-46
"abs_ret_33_per","Item_2.04",-0.00224206719911824,0.00179989810205635,-1.2456634053654,0.212933974717153
"abs_ret_33_per","Item_2.05",0.00816781244917332,0.00117884103750799,6.92868010977939,4.66677600379249e-12
"abs_ret_33_per","Item_2.06",0.00158627678791289,0.00197014108871028,0.80515897922383,0.420758105063934
"abs_ret_33_per","Item_3.01",0.00577015053310092,0.00119539562085386,4.8269798152509,1.41863361436194e-06
"abs_ret_33_per","Item_3.02",0.00382969162911749,0.00073198782224044,5.23190620493619,1.73148370086937e-07
"abs_ret_33_per","Item_3.03",0.00131646776216473,0.00095637670882382,1.37651591681249,0.168710519078943
"abs_ret_33_per","Item_4.01",0.00174808076409995,0.00146386849754369,1.19415150133578,0.232463336781926
"abs_ret_33_per","Item_4.02",0.00957425270848942,0.00256227074336518,3.73662804107696,0.000188141991105134
"abs_ret_33_per","Item_5.01",0.00256469418643375,0.00263470465623298,0.973427583378806,0.33037793155297
"abs_ret_33_per","Item_5.02",0.000415534700574365,0.000189838393196173,2.18888652383907,0.0286413944376076
"abs_ret_33_per","Item_5.03",5.79951287339869e-05,0.000489759615518198,0.118415497922637,0.905742193870055
"abs_ret_33_per","Item_5.04",-0.00120349994933343,0.00141484467570567,-0.850623372302806,0.395010689799936
"abs_ret_33_per","Item_5.05",0.00130748849694192,0.00298153466374375,0.43852869223401,0.661018001165633
"abs_ret_33_per","Item_5.06",0.0257479170804965,0.0142447530633233,1.80753692015841,0.0707259280688167
"abs_ret_33_per","Item_5.07",-0.000718715825997432,0.000253244340417726,-2.83803312173497,0.0045536527375331
"abs_ret_33_per","Item_5.08",-0.000227044820543795,0.0018788527976019,-0.120842261210451,0.903819800893064
"abs_ret_33_per","Item_7.01",0.00127399450525862,0.000232191908639596,5.48681697274857,4.25057688734689e-08
"abs_ret_33_per","Item_8.01",0.00243485769142585,0.000210737323943635,11.5539935966782,1.42277768500014e-30
"abs_ret_33_per","Item_9.01",0.00310848711226278,0.000211877945132489,14.6711216701626,5.97841555207377e-48
"abs_ret_66_per","Item_1.01",0.00422932175068736,0.000429313102933762,9.85136890019379,9.83676102239313e-23
"abs_ret_66_per","Item_1.02",0.00213448710450436,0.000890814009073494,2.39610859591709,0.0165989572155495
"abs_ret_66_per","Item_1.03",0.0512983490361966,0.0138721555499204,3.69793640588833,0.000219194596928269
"abs_ret_66_per","Item_1.04",-0.0037664431115176,0.00841101571075483,-0.447798843925782,0.654313663360394
"abs_ret_66_per","Item_2.01",0.00133057266488801,0.000714868425396642,1.8612833041965,0.0627503843927172
"abs_ret_66_per","Item_2.02",0.018757893319919,0.000285210349261441,65.7686278513138,0
"abs_ret_66_per","Item_2.03",-0.00604543087312234,0.000504754706415511,-11.9769678148296,1.05440739306133e-32
"abs_ret_66_per","Item_2.04",-0.00156327069464069,0.0024087951586566,-0.648984488790047,0.516371887283426
"abs_ret_66_per","Item_2.05",0.00997750169309218,0.00155666853832861,6.40952228905775,1.56466218551417e-10
"abs_ret_66_per","Item_2.06",0.00241853921349251,0.00267904601746994,0.902761355244116,0.366686829288997
"abs_ret_66_per","Item_3.01",0.00629113923644142,0.00167828553949568,3.74855117820529,0.000179439762071818
"abs_ret_66_per","Item_3.02",0.00548449009824246,0.000961874189377377,5.701878851529,1.23826888567254e-08
"abs_ret_66_per","Item_3.03",0.00222323070645426,0.00125187646919218,1.77591859993094,0.0757942423025111
"abs_ret_66_per","Item_4.01",0.00154780558274673,0.00200910963615531,0.770393787821684,0.441095015659582
"abs_ret_66_per","Item_4.02",0.0116427421303457,0.00333690199248341,3.4890872301829,0.000487963302624952
"abs_ret_66_per","Item_5.01",0.00579616683604598,0.00389668258285058,1.4874618891349,0.136942545229138
"abs_ret_66_per","Item_5.02",8.24188186797359e-05,0.000244097793382566,0.337646717480005,0.735640599823445
"abs_ret_66_per","Item_5.03",0.000149494287292849,0.000670885113235589,0.222831427234774,0.823673879019508
"abs_ret_66_per","Item_5.04",0.000398678458694943,0.0021613571400662,0.184457464851335,0.853660486680906
"abs_ret_66_per","Item_5.05",0.00316212729590297,0.00336437628692448,0.939885145485199,0.347312250426657
"abs_ret_66_per","Item_5.06",0.0059977796376684,0.0233797846857196,0.256536992033629,0.797544536272476
"abs_ret_66_per","Item_5.07",-0.00103859501833405,0.000342784315738592,-3.02987905411077,0.00245637021821885
"abs_ret_66_per","Item_5.08",0.000728630364430815,0.00274588402350167,0.265353655942699,0.79074565297815
"abs_ret_66_per","Item_7.01",0.00134298258251243,0.000272622198308056,4.92616738786216,8.59827042967805e-07
"abs_ret_66_per","Item_8.01",0.00261693212365159,0.000252415072752923,10.3675747058623,5.50790251489817e-25
"abs_ret_66_per","Item_9.01",0.00342142745877815,0.000255557475801887,13.3880938056788,2.49283280621185e-40
"log_retail_2per","Item_1.01",1.2898575454977e-05,2.78435343423413e-06,4.63252089206302,3.6845301548343e-06
"log_retail_2per","Item_1.02",-3.69667698918832e-06,4.06861880140922e-06,-0.908582781927843,0.363604917846525
"log_retail_2per","Item_1.03",0.000373944446537579,0.000296722501140803,1.26024971176733,0.207625655172579
"log_retail_2per","Item_1.04",-7.25256374573246e-05,2.87387197246697e-05,-2.52362102947361,0.0116395304907774
"log_retail_2per","Item_2.01",-7.06615094869983e-06,3.22815746303789e-06,-2.18891148576444,0.028639601750231
"log_retail_2per","Item_2.02",1.31871030109351e-05,1.56075576679966e-06,8.44917782234138,3.60083377681072e-17
"log_retail_2per","Item_2.03",-1.72440637031602e-05,3.00183716037475e-06,-5.74450337639482,9.64667434454401e-09
"log_retail_2per","Item_2.04",-1.84193600996348e-05,8.7052763037538e-06,-2.11588460342059,0.0343934838804924
"log_retail_2per","Item_2.05",6.16927884981566e-06,6.30223503673059e-06,0.978903327765462,0.327665080970057
"log_retail_2per","Item_2.06",-1.06133068897352e-06,2.03480982648888e-05,-0.0521587165128289,0.958403870033414
"log_retail_2per","Item_3.01",-1.29302640772144e-05,1.00291967144612e-05,-1.2892621857312,0.197353964291441
"log_retail_2per","Item_3.02",7.28698055556897e-06,6.07395697197625e-06,1.19970895236652,0.23029720424665
"log_retail_2per","Item_3.03",-4.42633936428996e-06,5.9544054681921e-06,-0.743372178454267,0.457283915762534
"log_retail_2per","Item_4.01",-6.12503679350281e-06,7.78622531616703e-06,-0.786650340157125,0.431515970354827
"log_retail_2per","Item_4.02",-4.23869548207534e-06,1.1869329569872e-05,-0.357113302577297,0.721018866224936
"log_retail_2per","Item_5.01",1.05041694903007e-05,1.47329417140381e-05,0.712971631476144,0.475889539291508
"log_retail_2per","Item_5.02",-3.15756260032203e-06,1.19293172995936e-06,-2.64689296212248,0.00814357987329624
"log_retail_2per","Item_5.03",-6.5695489062148e-06,2.8719666629007e-06,-2.28747394288328,0.022200944252263
"log_retail_2per","Item_5.04",6.86429446023017e-06,3.51602545910032e-06,1.95228804230178,0.0509479489624599
"log_retail_2per","Item_5.05",1.52257069490876e-05,1.51663948025158e-05,1.00391076108358,0.315459924239096
"log_retail_2per","Item_5.06",4.38561195229866e-06,1.92565404906537e-05,0.227746617022266,0.819850569986143
"log_retail_2per","Item_5.07",-5.0752710523708e-06,1.33211826042595e-06,-3.80992529202924,0.000140322992779993
"log_retail_2per","Item_5.08",-2.8836570527417e-05,8.7880210348353e-06,-3.28134973882177,0.00103869934828651
"log_retail_2per","Item_7.01",1.22767759413729e-05,1.44608607056665e-06,8.48965783659215,2.55373171604106e-17
"log_retail_2per","Item_8.01",1.63937276762579e-05,1.38586602948491e-06,11.8292297577646,5.96223022487296e-32
"log_retail_2per","Item_9.01",6.89566528229392e-06,1.55988434683932e-06,4.42062598824463,1.00055810084985e-05
"log_retail_4per","Item_1.01",2.88983907896285e-05,5.81624008029106e-06,4.96856910834092,6.92164475509244e-07
"log_retail_4per","Item_1.02",8.8837866528052e-07,8.75405103044195e-06,0.101482006695096,0.919171047983462
"log_retail_4per","Item_1.03",0.000379964695846184,0.00033749129120558,1.12585037228333,0.260271453708938
"log_retail_4per","Item_1.04",-0.000185510303220749,5.7385582823202e-05,-3.23269877370216,0.00123253917113287
"log_retail_4per","Item_2.01",-1.61549363845986e-05,6.40286173401163e-06,-2.52308062483756,0.01165741496503
"log_retail_4per","Item_2.02",3.65251616280768e-05,3.60079982163524e-06,10.1436245937964,5.38799769511816e-24
"log_retail_4per","Item_2.03",-4.14714582424283e-05,6.24838045311099e-06,-6.63715318771605,3.46281726726642e-11
"log_retail_4per","Item_2.04",-4.35784230029443e-05,1.71434356860561e-05,-2.54198888723277,0.0110459529820718
"log_retail_4per","Item_2.05",4.56230514092541e-05,1.76983420896636e-05,2.57781498278867,0.00996508069132367
"log_retail_4per","Item_2.06",-1.10285748832063e-05,4.2133144356609e-05,-0.261755324735843,0.793518583237006
"log_retail_4per","Item_3.01",-3.78809504238186e-05,2.04354994220731e-05,-1.85368361405947,0.0638308343116493
"log_retail_4per","Item_3.02",1.27983683926212e-05,1.25150160916608e-05,1.02264098574745,0.306516623250043
"log_retail_4per","Item_3.03",-3.9994667221389e-06,1.30345676689369e-05,-0.306835395213771,0.758978737396757
"log_retail_4per","Item_4.01",-2.73470006670613e-05,1.41960479693544e-05,-1.92638125245114,0.0541014174720402
"log_retail_4per","Item_4.02",-1.37831512974945e-05,2.47117675373446e-05,-0.557756594167752,0.57703028960847
"log_retail_4per","Item_5.01",-6.5166994623282e-06,2.45783377055428e-05,-0.265139959439103,0.790910261080602
"log_retail_4per","Item_5.02",-9.03867260481312e-06,2.3554918142238e-06,-3.83727616892255,0.000125614944373536
"log_retail_4per","Item_5.03",-1.29542372135323e-05,6.00246206945817e-06,-2.15815394810177,0.0309532733412343
"log_retail_4per","Item_5.04",1.08478493849184e-05,6.97218818208293e-06,1.55587444022166,0.119787842114098
"log_retail_4per","Item_5.05",1.58499808108364e-05,2.1430331491133e-05,0.739605022787186,0.45956706360369
"log_retail_4per","Item_5.06",3.03466807809769e-05,3.61084851313515e-05,0.840430737279203,0.400698599133645
"log_retail_4per","Item_5.07",-1.24815897671883e-05,2.60521309381272e-06,-4.79100531040303,1.69722695519703e-06
"log_retail_4per","Item_5.08",-5.92210567436367e-05,2.05466474431304e-05,-2.88227346614821,0.00396142990217958
"log_retail_4per","Item_7.01",2.94549905493897e-05,3.32440120000089e-06,8.8602394167653,1.02215977940697e-18
