"dv","term","estimate","std.error","statistic","p.value"
"log_vol_4per","Item_5.02",-0.000117525628897551,1.24193482493067e-05,-9.46310760744732,6.6268985928324e-21
"log_vol_4per","Item_5.03",-0.000116066462302828,3.55721121770462e-05,-3.26284988996866,0.00111773772193345
"log_vol_4per","Item_5.04",-0.000171233283766808,5.53239508333813e-05,-3.09510223307279,0.00198910841336058
"log_vol_4per","Item_5.05",-0.000167701146743003,0.00015191114453125,-1.10394235564794,0.2697237537473
"log_vol_4per","Item_5.06",-0.000473484535187986,0.000257452499450362,-1.83911415192641,0.0660162174477779
"log_vol_4per","Item_5.07",-0.000108015959888314,1.62620205375279e-05,-6.64222257246849,3.77348222896194e-11
"log_vol_4per","Item_5.08",-0.000408932377957898,7.35932437535013e-05,-5.55665652308527,3.03918447598971e-08
"log_vol_4per","Item_7.01",0.00012094127691701,1.06148834295091e-05,11.3935567658516,2.33186203749169e-29
"log_vol_4per","Item_8.01",0.000300756430654973,1.28383006945209e-05,23.4264983981352,6.00025844254947e-110
"log_vol_4per","Item_9.01",0.000204446571619679,1.08682928162227e-05,18.8112866552978,5.76761629403531e-74
"log_vol_33per","Item_1.01",0.00423464606319283,0.000195956452153549,21.6101384601239,3.86203343403626e-95
"log_vol_33per","Item_1.02",0.00226329364979076,0.000424966928434809,5.32581125342311,1.09409671316359e-07
"log_vol_33per","Item_1.03",0.0333479762683875,0.00607168683756251,5.49237422162159,4.36359212673778e-08
"log_vol_33per","Item_1.04",-0.00420491543306843,0.00340189326746142,-1.23605154614573,0.216554833414881
"log_vol_33per","Item_2.01",-5.37818426681151e-05,0.000294774907750247,-0.182450545328243,0.855243866743357
"log_vol_33per","Item_2.02",0.00799264956173055,0.000112063498913272,71.3225058938791,0
"log_vol_33per","Item_2.03",-0.00510428375955616,0.000218842672861147,-23.3239874692755,4.31174024069725e-109
"log_vol_33per","Item_2.04",-0.00141483597338713,0.00107222872324382,-1.31952814051355,0.187112714094613
"log_vol_33per","Item_2.05",0.00588055998142782,0.000678479881167809,8.66725771043662,7.78555996551858e-18
"log_vol_33per","Item_2.06",0.000319103860260917,0.00118240241925103,0.269877543436563,0.787276605381217
"log_vol_33per","Item_3.01",0.00249841346188118,0.00070749042739964,3.53137422800762,0.000420840078806474
"log_vol_33per","Item_3.02",0.00445908834475904,0.000429442902469625,10.3834254079317,9.2643980890928e-25
"log_vol_33per","Item_3.03",-0.000921572986605895,0.000517346680559828,-1.78134512356134,0.074976735108045
"log_vol_33per","Item_4.01",-0.000535665283332227,0.000657976800071574,-0.814109681791148,0.41565919284202
"log_vol_33per","Item_4.02",0.00353963782567031,0.00129627218910753,2.73062853265974,0.0063654594673212
"log_vol_33per","Item_5.01",0.00167262717428647,0.00165148326729025,1.0128029798515,0.31125170212978
"log_vol_33per","Item_5.02",0.00018773810929925,9.06055265384551e-05,2.07203816888112,0.038363576002133
"log_vol_33per","Item_5.03",0.000189828959950893,0.00025992887772552,0.730311159006151,0.465268029653423
"log_vol_33per","Item_5.04",-0.00075390668791684,0.000539015347886493,-1.39867387983097,0.162034099861462
"log_vol_33per","Item_5.05",-0.00201944186888731,0.00100925579459712,-2.00092174818124,0.0455081123744805
"log_vol_33per","Item_5.06",-0.00386064871009936,0.0070436269727425,-0.548105219802147,0.583668300323346
"log_vol_33per","Item_5.07",-0.000277150628969183,0.00011534371536961,-2.4028238390022,0.0163410501695852
"log_vol_33per","Item_5.08",-0.00155006355680066,0.000818723322938427,-1.89326908538214,0.058436785012453
"log_vol_33per","Item_7.01",0.000857971557068283,7.65316535488757e-05,11.2106758090671,1.69260214837731e-28
"log_vol_33per","Item_8.01",0.00264172234229719,9.06018810157761e-05,29.1574778876523,2.93051338891164e-161
"log_vol_33per","Item_9.01",0.00196095515201102,7.55038147204261e-05,25.9716036768738,6.01938153427707e-132
"log_vol_66per","Item_1.01",0.00719280021351756,0.000350536922177222,20.5193797242308,1.2295129795912e-86
"log_vol_66per","Item_1.02",0.00373828163390642,0.000744065366362103,5.02413067844252,5.412269268763e-07
"log_vol_66per","Item_1.03",0.0589370068354303,0.012919528384011,4.56185435595077,5.31374544145253e-06
"log_vol_66per","Item_1.04",-0.00784588506899277,0.00651576137560137,-1.20413941160769,0.228649056510347
"log_vol_66per","Item_2.01",0.00032788848577291,0.000530263627559827,0.618349946576179,0.536400700482711
"log_vol_66per","Item_2.02",0.0111774183380371,0.000181021767848556,61.746266600314,0
"log_vol_66per","Item_2.03",-0.00837607701865244,0.000393288728825892,-21.2975262313213,1.14043825309952e-92
"log_vol_66per","Item_2.04",-0.00175273120908009,0.00195448078390239,-0.896775871891929,0.369924389900119
"log_vol_66per","Item_2.05",0.00999191924455694,0.00119090763237643,8.39017147334784,7.98341950459481e-17
"log_vol_66per","Item_2.06",0.000391484123125969,0.00208403216533081,0.18784936702924,0.851009895327126
"log_vol_66per","Item_3.01",0.00357957765434175,0.00123121883571884,2.9073447794127,0.00367703156331202
"log_vol_66per","Item_3.02",0.00746106535504092,0.000761631859289573,9.79615711191544,2.91059195062584e-22
"log_vol_66per","Item_3.03",-0.00102445219673276,0.000957978661646682,-1.06938936924943,0.284996919962342
"log_vol_66per","Item_4.01",-0.000924874441230725,0.00117805296671705,-0.78508731556284,0.432476352805858
"log_vol_66per","Item_4.02",0.0071703999374067,0.00233041098251813,3.0768821427621,0.00211432029058184
"log_vol_66per","Item_5.01",0.00585791552482133,0.00330223211310891,1.7739260367456,0.0761964040102101
"log_vol_66per","Item_5.02",0.000364036657337675,0.000159365981215707,2.28428083936522,0.0224380332170121
"log_vol_66per","Item_5.03",0.00102152400879676,0.000477598874663342,2.1388744048378,0.0325419306559758
"log_vol_66per","Item_5.04",-0.000525580089141671,0.0011306017020765,-0.46486759057268,0.642066539826395
"log_vol_66per","Item_5.05",-0.00189094898713612,0.00180720497555605,-1.04633896692006,0.295505149995155
"log_vol_66per","Item_5.06",-0.00771463956978977,0.0101594453302108,-0.759356374195842,0.447710596598256
"log_vol_66per","Item_5.07",-0.000305134810850135,0.000208831705518544,-1.46115174461877,0.144098771806056
"log_vol_66per","Item_5.08",-0.00239737978647626,0.00159816176677814,-1.50008580877849,0.133717743931348
"log_vol_66per","Item_7.01",0.00156789751025491,0.000130387699091172,12.0248882462339,2.00336083883607e-32
"log_vol_66per","Item_8.01",0.00473408707182549,0.000157466258766586,30.0641363356633,6.62713937233724e-170
"log_vol_66per","Item_9.01",0.00284468519942008,0.000129689746988727,21.9345419778432,1.00834174081765e-97
"abs_ret_2_per","Item_1.01",0.00200009266348776,0.000127382267316464,15.701499946761,4.50616129526852e-53
"abs_ret_2_per","Item_1.02",0.000724827897834205,0.000274053177263295,2.64484398638382,0.00822369409675079
"abs_ret_2_per","Item_1.03",0.0125812843712164,0.00456631091702361,2.75524041175388,0.00590715444066076
"abs_ret_2_per","Item_1.04",-0.000999848246648245,0.0017004289465399,-0.587997662991315,0.556586654105341
"abs_ret_2_per","Item_2.01",-0.00058408265411185,0.000220859888847127,-2.64458456970489,0.0082299827915068
"abs_ret_2_per","Item_2.02",0.00756999863044852,9.9177065530801e-05,76.3281166863879,0
"abs_ret_2_per","Item_2.03",-0.00293538271336504,0.000145620816873463,-20.1577135494009,6.87338914037547e-84
"abs_ret_2_per","Item_2.04",-0.000459985929811231,0.000692453685416209,-0.664284037328431,0.506569431754434
"abs_ret_2_per","Item_2.05",0.00392616143414325,0.00048919588988809,8.02574493224259,1.53287641914606e-15
"abs_ret_2_per","Item_2.06",0.000469263386565273,0.000888561965065794,0.528115545133115,0.597465734826151
"abs_ret_2_per","Item_3.01",0.00214548704044455,0.000524020932430515,4.0942773611988,4.36848809381682e-05
"abs_ret_2_per","Item_3.02",0.0022070371712007,0.000302318191965165,7.30037830953624,3.830482789877e-13
"abs_ret_2_per","Item_3.03",-0.000520652407262732,0.000341666538000996,-1.52386127804302,0.127669094380156
"abs_ret_2_per","Item_4.01",-0.000127891064488284,0.000553499536696705,-0.231059027170177,0.817287740237021
"abs_ret_2_per","Item_4.02",0.00420776081846474,0.00109053330652625,3.85844319773048,0.000116980737043402
"abs_ret_2_per","Item_5.01",-0.000551763203048807,0.000993407449373845,-0.555424869620808,0.5786534852932
"abs_ret_2_per","Item_5.02",-9.45206980570365e-05,7.24237818536662e-05,-1.30510580416827,0.191976213164969
"abs_ret_2_per","Item_5.03",-0.000681756301833935,0.000178355835062066,-3.82245022483672,0.000135337955893605
"abs_ret_2_per","Item_5.04",-0.000598903870230889,0.000638599349903661,-0.937839774376907,0.348416808929561
"abs_ret_2_per","Item_5.05",-0.000342516234790507,0.00103123758851558,-0.332140952390558,0.739810506055155
"abs_ret_2_per","Item_5.06",-0.00626533484824258,0.00243244004353454,-2.57574071142923,0.0100591695123556
"abs_ret_2_per","Item_5.07",-0.000409148419338011,9.12697605261781e-05,-4.48284751684715,7.69543486277852e-06
"abs_ret_2_per","Item_5.08",-0.000579861312589545,0.000737437284266287,-0.786319494499764,0.431754414579487
"abs_ret_2_per","Item_7.01",0.000400104028900134,6.35776266765776e-05,6.2931576690568,3.65785634975523e-10
"abs_ret_2_per","Item_8.01",0.00137250714550402,6.73050228726121e-05,20.3923434971824,1.14060001964446e-85
"abs_ret_2_per","Item_9.01",0.00163702009507308,6.09538925813432e-05,26.8566948843911,6.61021565760085e-140
"abs_ret_4_per","Item_1.01",0.00245833072758954,0.000159584614029612,15.4045597850265,3.09753122073963e-51
"abs_ret_4_per","Item_1.02",0.000851375721162131,0.000348580904935251,2.44240493127492,0.0146581803396361
"abs_ret_4_per","Item_1.03",0.0167497963707612,0.00622395919411791,2.69118029992726,0.00716710086626307
"abs_ret_4_per","Item_1.04",-0.00353201061229517,0.00135040065382743,-2.61552791927672,0.00896221338340344
"abs_ret_4_per","Item_2.01",-0.000774041326583572,0.000280173898533069,-2.76271747880972,0.00577393801419259
"abs_ret_4_per","Item_2.02",0.0100902678400136,0.000113788706784426,88.6754769006183,0
"abs_ret_4_per","Item_2.03",-0.00329794921057454,0.000184890587108218,-17.8373018451406,4.15808374188851e-67
"abs_ret_4_per","Item_2.04",-0.00105430918286421,0.000859211025135375,-1.22706663674165,0.219912397249634
"abs_ret_4_per","Item_2.05",0.00446579298702511,0.000612998735780096,7.28515855965344,4.27873841014065e-13
"abs_ret_4_per","Item_2.06",0.000357703649304088,0.00108446494791143,0.329843440300205,0.741545731564546
"abs_ret_4_per","Item_3.01",0.00296788913480628,0.00067447762579693,4.40027811345049,1.1261909802722e-05
"abs_ret_4_per","Item_3.02",0.0027190805879131,0.000365952101489325,7.43015432032547,1.47799576641761e-13
"abs_ret_4_per","Item_3.03",-0.000419691610797621,0.000452856705937745,-0.926764703480656,0.354137638781817
"abs_ret_4_per","Item_4.01",-0.00163618281761041,0.00064227283151335,-2.54748875762839,0.0109091778953537
"abs_ret_4_per","Item_4.02",0.00456020214167922,0.00134265307383116,3.39641135194144,0.000693365153557585
"abs_ret_4_per","Item_5.01",0.000526168524509056,0.00122778166081812,0.428552194010171,0.668285842166324
"abs_ret_4_per","Item_5.02",-2.57793092546948e-05,8.7882796566924e-05,-0.293337379575348,0.769288486787989
"abs_ret_4_per","Item_5.03",-0.00088145717994648,0.000223318072000164,-3.94709291573067,8.12749759457875e-05
"abs_ret_4_per","Item_5.04",-0.00103128872744528,0.000729923051995373,-1.41287321262983,0.157816745218643
"abs_ret_4_per","Item_5.05",-0.00213683014881063,0.00123304093773119,-1.73297583512712,0.0832225397734039
"abs_ret_4_per","Item_5.06",-0.00654412450149842,0.0055860190245847,-1.17151847723701,0.24150140838078
"abs_ret_4_per","Item_5.07",-0.000614539448843629,0.000113018858404378,-5.43749474662737,5.92411888495301e-08
"abs_ret_4_per","Item_5.08",-0.00140484754733532,0.000836198402966005,-1.68004093568262,0.0930735444002788
"abs_ret_4_per","Item_7.01",0.000488847840257031,7.81459794238504e-05,6.25557250496029,4.63989797648453e-10
"abs_ret_4_per","Item_8.01",0.00150804987385424,8.40908108618271e-05,17.9335870162101,8.98104994130871e-68
"abs_ret_4_per","Item_9.01",0.00211443090307268,7.6339107213434e-05,27.6978730856913,1.3192005785516e-147
"abs_ret_33_per","Item_1.01",0.00496826715798792,0.000313228249663655,15.8614913032999,4.48839187415458e-54
"abs_ret_33_per","Item_1.02",0.00199096310736541,0.000653306919923938,3.04751571833527,0.00233140793458306
"abs_ret_33_per","Item_1.03",0.0505169322673716,0.00483181175609846,10.45507044094,4.50014801918507e-25
"abs_ret_33_per","Item_1.04",-0.00243988452743573,0.00665564244632699,-0.366588882607751,0.713956539481188
"abs_ret_33_per","Item_2.01",0.000370452035301446,0.000557028947826603,0.665049880705237,0.50607956794939
"abs_ret_33_per","Item_2.02",0.0202894071811329,0.000200209998357309,101.34062907749,0
"abs_ret_33_per","Item_2.03",-0.00623224500904929,0.000375975530071474,-16.5761984772374,1.19550463316575e-58
"abs_ret_33_per","Item_2.04",-0.0031248575980951,0.0015763556578322,-1.98233030887991,0.0475509511151535
"abs_ret_33_per","Item_2.05",0.0099647602568417,0.00117110952898804,8.50882006352749,2.97141951693132e-17
"abs_ret_33_per","Item_2.06",0.000849667253877173,0.00207391855467879,0.409691717141116,0.682066997795587
"abs_ret_33_per","Item_3.01",0.00700849318411055,0.00132316239349065,5.29677477125191,1.28083686298711e-07
"abs_ret_33_per","Item_3.02",0.00434661123554251,0.000742731896399129,5.85219411824847,5.48202933289074e-09
"abs_ret_33_per","Item_3.03",0.000786465801474569,0.000926074169035966,0.849247098958901,0.395824638704602
"abs_ret_33_per","Item_4.01",0.00108054351649734,0.00157592533324537,0.685656543303442,0.492992911689671
"abs_ret_33_per","Item_4.02",0.00910391643444947,0.00262365188375836,3.46994069251603,0.000529337052573085
"abs_ret_33_per","Item_5.01",0.00324269050594855,0.00255821416928725,1.26756021637235,0.205072391817303
"abs_ret_33_per","Item_5.02",0.000358740454190196,0.000173717246478667,2.06508254915409,0.0390174522159562
"abs_ret_33_per","Item_5.03",0.0002904426836969,0.0004897751702287,0.593012266345143,0.553226262225629
"abs_ret_33_per","Item_5.04",-0.000647432908302298,0.00158864534995933,-0.407537722827107,0.683647779706742
"abs_ret_33_per","Item_5.05",0.000686665289699274,0.00281597287867208,0.243846556513387,0.80736955037526
"abs_ret_33_per","Item_5.06",0.0207673044358729,0.0127383654115003,1.63029586332356,0.103164200269503
"abs_ret_33_per","Item_5.07",-0.000820160668366219,0.000249612927933214,-3.28572993056538,0.00103115338916135
"abs_ret_33_per","Item_5.08",-0.000904874172033403,0.00195177869789366,-0.463615149099606,0.642963618172436
"abs_ret_33_per","Item_7.01",0.00125887772828244,0.000143884242877703,8.7492396881321,3.85874688603564e-18
"abs_ret_33_per","Item_8.01",0.00265159720676733,0.000155967206404003,17.0009918617051,1.91718168958001e-61
"abs_ret_33_per","Item_9.01",0.00349054339834705,0.00014107892553888,24.7417775901979,3.81161820665981e-121
"abs_ret_66_per","Item_1.01",0.00505663343722463,0.00041853494457799,12.0817473014667,1.04344834035482e-32
"abs_ret_66_per","Item_1.02",0.0022313354032562,0.000876508179935964,2.54570973133328,0.0109648042602374
"abs_ret_66_per","Item_1.03",0.0638655169998423,0.0089129552536178,7.16547039478506,1.0141228386607e-12
"abs_ret_66_per","Item_1.04",-0.00139722626117154,0.00889387287473629,-0.157099868735528,0.87517875633747
"abs_ret_66_per","Item_2.01",0.00137204316691085,0.000735910447913239,1.864415936479,0.0623797753405751
"abs_ret_66_per","Item_2.02",0.0216138513671003,0.000248646309476648,86.9260895630955,0
"abs_ret_66_per","Item_2.03",-0.00707457860084368,0.00050201258009028,-14.0924329019233,1.82467394112606e-43
"abs_ret_66_per","Item_2.04",-0.0049719634939751,0.00223616461455003,-2.22343357981075,0.0262751480144339
"abs_ret_66_per","Item_2.05",0.0122691423619967,0.00158493073502556,7.74112211395714,1.4169984138983e-14
"abs_ret_66_per","Item_2.06",0.00137735134771578,0.00280220782487046,0.491523624868705,0.623099056217882
"abs_ret_66_per","Item_3.01",0.00834421160190453,0.00177007776665746,4.71403672713282,2.56113222360011e-06
"abs_ret_66_per","Item_3.02",0.0055020969589813,0.000959652397141019,5.73342699437114,1.10189650663151e-08
"abs_ret_66_per","Item_3.03",0.00175376103386097,0.00125780853252493,1.39429888453727,0.163350572403343
"abs_ret_66_per","Item_4.01",0.00161731234340892,0.00197629518459111,0.818355656593646,0.413231693830355
"abs_ret_66_per","Item_4.02",0.0135565183960643,0.00353216321878973,3.8380215059001,0.000127086983161536
"abs_ret_66_per","Item_5.01",0.00791734770375484,0.00372627137771446,2.12473727788742,0.0337058503529662
"abs_ret_66_per","Item_5.02",0.000121808658530648,0.000237196970679923,0.513533786630935,0.60762311047769
"abs_ret_66_per","Item_5.03",0.000503674513225263,0.000637544009609384,0.790023128809349,0.429588770547434
"abs_ret_66_per","Item_5.04",0.000788580939927216,0.00214798298994178,0.367126249891109,0.713555747235004
"abs_ret_66_per","Item_5.05",0.000168680203289664,0.00367606777895948,0.0458860427588224,0.963404723158088
"abs_ret_66_per","Item_5.06",0.00696589683622145,0.0177639546062996,0.392136604185598,0.694990522413014
"abs_ret_66_per","Item_5.07",-0.00105642044520846,0.000340257497972781,-3.10476757015643,0.00192549897623207
"abs_ret_66_per","Item_5.08",0.000553673537686214,0.00267376181913609,0.207076611582819,0.835966797993881
"abs_ret_66_per","Item_7.01",0.00145046459267048,0.000179817928306228,8.06629576001094,1.11011009208469e-15
"abs_ret_66_per","Item_8.01",0.00288092914825278,0.000198425734822537,14.5189289626638,6.29608613097899e-46
"abs_ret_66_per","Item_9.01",0.00378935867678658,0.000179196824125045,21.1463495253818,1.74311100934001e-91
"log_retail_2per","Item_1.01",9.2968203867401e-06,2.31539535903304e-06,4.01521940970921,6.11292690175989e-05
"log_retail_2per","Item_1.02",-8.03997209483488e-06,3.88479936973775e-06,-2.06959776545105,0.0385919213708118
"log_retail_2per","Item_1.03",0.000449684018030174,0.000346148775198628,1.29910619435858,0.19402656902638
"log_retail_2per","Item_1.04",-9.96059284016253e-05,2.75439729132122e-05,-3.61625131986122,0.000304777839728535
"log_retail_2per","Item_2.01",-3.90381345080281e-07,3.19498222994316e-06,-0.122185764109,0.902761662481242
"log_retail_2per","Item_2.02",1.2661841006215e-05,1.15879269628196e-06,10.9267525130605,3.47086343769964e-27
"log_retail_2per","Item_2.03",-1.09767741228863e-05,2.59249683255583e-06,-4.23405497937088,2.37756401470653e-05
"log_retail_2per","Item_2.04",-2.16978332576357e-05,7.58934835555522e-06,-2.85898501967608,0.00428498856702084
"log_retail_2per","Item_2.05",1.61827965107912e-05,6.76540235239376e-06,2.39199321309624,0.0168301756622318
"log_retail_2per","Item_2.06",-1.43112028000027e-05,1.12899147011682e-05,-1.2676094708246,0.205054796012198
"log_retail_2per","Item_3.01",-1.17369808883695e-05,9.55350812462262e-06,-1.22855193456311,0.219354793684353
"log_retail_2per","Item_3.02",1.60926254633581e-07,5.70871048899092e-06,0.0281895981489905,0.977513169969797
"log_retail_2per","Item_3.03",-1.49629683088819e-05,5.56657735534091e-06,-2.68800150500478,0.00723548736198335
"log_retail_2per","Item_4.01",-1.43171343490624e-05,7.44978413090315e-06,-1.92181868594986,0.0547414477699669
"log_retail_2per","Item_4.02",-1.48702233642547e-05,9.93677880479912e-06,-1.49648328259786,0.134653236683246
"log_retail_2per","Item_5.01",3.54158181068662e-05,2.18397241539331e-05,1.62162387479094,0.105009254612168
"log_retail_2per","Item_5.02",-2.52621041269171e-06,1.07017131934499e-06,-2.36056635701835,0.0183229752683565
"log_retail_2per","Item_5.03",-5.60765144504981e-06,2.76052309466408e-06,-2.03137276985259,0.042322147112445
"log_retail_2per","Item_5.04",1.84974808755263e-05,9.58950763963737e-06,1.92892915576485,0.0538520590308955
"log_retail_2per","Item_5.05",1.37035562712738e-05,1.70893294238601e-05,0.801877939817868,0.422699325708817
"log_retail_2per","Item_5.06",6.08712549709295e-06,2.42673947598234e-05,0.250835557641757,0.801961739381285
"log_retail_2per","Item_5.07",-4.48079752069973e-06,1.47156103828451e-06,-3.04492807578221,0.0023514849814415
"log_retail_2per","Item_5.08",-3.36647477997002e-05,8.72932461833355e-06,-3.85651230439944,0.000117902705662603
"log_retail_2per","Item_7.01",9.50156039130664e-06,1.05953617510454e-06,8.96766020317252,5.77358142460424e-19
"log_retail_2per","Item_8.01",1.44544518933869e-05,1.0933404569958e-06,13.2204491299113,1.26017768653442e-38
"log_retail_2per","Item_9.01",7.48639150723675e-06,1.16527630028374e-06,6.42456343222106,1.57630715450799e-10
"log_retail_4per","Item_1.01",3.4591548788669e-05,4.86110618631819e-06,7.11598296001609,1.44313383688187e-12
"log_retail_4per","Item_1.02",-6.36029265117408e-06,8.62577532649124e-06,-0.737358951564682,0.460972874948237
"log_retail_4per","Item_1.03",0.000445779403092582,0.000380012709786437,1.17306445708909,0.240881046266613
"log_retail_4per","Item_1.04",-0.000195159818249766,5.07325754441641e-05,-3.84683443608254,0.000122627939138815
"log_retail_4per","Item_2.01",-1.23279144853979e-05,6.33964122129981e-06,-1.94457605013653,0.0519373676486723
"log_retail_4per","Item_2.02",3.51685383952665e-05,2.07392124324533e-06,16.9575091194079,3.72665976695448e-61
"log_retail_4per","Item_2.03",-4.49981179140033e-05,5.17224074165551e-06,-8.69992720014043,5.89014829204914e-18
"log_retail_4per","Item_2.04",-4.70811854050153e-05,1.3493510081101e-05,-3.48917258163664,0.000492845883000316
"log_retail_4per","Item_2.05",4.10383620075149e-05,1.40206341133545e-05,2.92699757198758,0.0034532186221383
"log_retail_4per","Item_2.06",-1.72418495816909e-05,2.82085152550847e-05,-0.61122853953056,0.541103531515051
"log_retail_4per","Item_3.01",-2.90596283190098e-05,1.99302667365688e-05,-1.45806519817871,0.144947431559057
"log_retail_4per","Item_3.02",1.60183822824023e-05,1.22453474417261e-05,1.30811986827092,0.190952198724272
"log_retail_4per","Item_3.03",-1.76954546351369e-05,1.21224831923458e-05,-1.45972193603947,0.144491402268712
"log_retail_4per","Item_4.01",-3.11101486092375e-05,1.60835236553871e-05,-1.93428686871222,0.0531899094725961
"log_retail_4per","Item_4.02",-1.32531731621547e-05,2.58294722267846e-05,-0.513102747349651,0.607924515706526
"log_retail_4per","Item_5.01",4.50576507299151e-05,3.77987264557518e-05,1.19204150390254,0.233357436636012
"log_retail_4per","Item_5.02",-7.36032020467408e-06,2.01497831999587e-06,-3.65280367120237,0.000264690752206269
"log_retail_4per","Item_5.03",-1.3138929158373e-05,5.49049940026823e-06,-2.39302988681341,0.0167828079138902
"log_retail_4per","Item_5.04",2.01317771093423e-05,1.08722680095589e-05,1.85166306529994,0.0641913548140395
"log_retail_4per","Item_5.05",2.02102862255787e-05,2.72204923201315e-05,0.742465859466902,0.457874466293292
"log_retail_4per","Item_5.06",-8.69931085025006e-06,4.25779220917936e-05,-0.204315063367706,0.838123831057206
"log_retail_4per","Item_5.07",-1.28204012078208e-05,2.62611976144296e-06,-4.8818798731313,1.11660580916952e-06
"log_retail_4per","Item_5.08",-6.37438254908414e-05,2.13518150083345e-05,-2.98540547798675,0.00285933388215509
"log_retail_4per","Item_7.01",2.74889819918589e-05,1.74957139902075e-06,15.7118377719507,3.88445720290602e-53
