"dv","term","estimate","std.error","statistic","p.value"
"log_vol_4per","Item_1.04",-0.000256989793904685,0.000157757309412358,-1.62901988416236,0.103358397727544
"log_vol_4per","Item_1.05",-0.000125421256945884,0.000147744508168914,-0.848906389146405,0.395965373763992
"log_vol_4per","Item_2.01",-5.13623009133571e-05,3.17366524569275e-05,-1.61839062840876,0.105628088940365
"log_vol_4per","Item_2.02",0.000376541926211924,3.35271483414195e-05,11.2309559517993,5.38351957844112e-29
"log_vol_4per","Item_2.03",-0.000376211051632707,2.30728737359743e-05,-16.3053400255961,1.38266259183395e-58
"log_vol_4per","Item_2.04",0.000288970209694339,0.000160999308395741,1.79485373306102,0.0727245331103138
"log_vol_4per","Item_2.05",0.000596438103208942,8.68679486698141e-05,6.8660318603356,7.22797128603776e-12
"log_vol_4per","Item_2.06",-1.30359833458263e-05,0.000120856695822036,-0.107863145332237,0.914107658951047
"log_vol_4per","Item_3.01",0.000134240343982592,4.65508386260133e-05,2.88373631807305,0.0039430814959302
"log_vol_4per","Item_3.02",0.000259318167279657,4.08938481171157e-05,6.34125129376422,2.43576306446454e-10
"log_vol_4per","Item_3.03",-6.21980545942834e-05,4.66012690362684e-05,-1.33468585471087,0.182027022702035
"log_vol_4per","Item_4.01",-7.75473430664988e-05,3.55568735665537e-05,-2.18093817841857,0.029224547173609
"log_vol_4per","Item_4.02",7.31304186789131e-05,8.57072335952248e-05,0.853258419520236,0.393548186524727
"log_vol_4per","Item_5.01",8.32525348153568e-05,0.000110532707100864,0.753193665467601,0.451361459653047
"log_vol_4per","Item_5.02",-4.69656498080021e-05,9.1546019816446e-06,-5.1302776354636,2.97895603614214e-07
"log_vol_4per","Item_5.03",2.05122373017851e-05,2.08944233992294e-05,0.981708703315622,0.326280765647131
"log_vol_4per","Item_5.04",3.47002020333908e-05,0.000102086834753571,0.339908687708404,0.733936532689257
"log_vol_4per","Item_5.05",5.43196565081858e-05,8.38178285655733e-05,0.648068047547783,0.516964363350492
"log_vol_4per","Item_5.06",-5.07009280769507e-05,0.000182115361159459,-0.278400063312382,0.780714332817287
"log_vol_4per","Item_5.07",-0.000109372006085238,8.61906152947983e-06,-12.6895492869093,1.8665717288446e-36
"log_vol_4per","Item_5.08",-0.000126669414291968,8.90275294551401e-05,-1.42281174224648,0.154839843996741
"log_vol_4per","Item_7.01",0.000237156286859191,2.06324827843934e-05,11.4943164784113,2.80304602414553e-30
"log_vol_4per","Item_8.01",0.000275524375262019,1.77205528470065e-05,15.548294550447,1.56910943561119e-53
"log_vol_4per","Item_9.01",2.20307740530427e-07,1.34044492655361e-05,0.0164354190288784,0.9868875394411
"log_vol_33per","Item_1.01",0.00367952576518498,0.000127755455584703,28.8013200559207,1.50588468877569e-171
"log_vol_33per","Item_1.02",0.00113415655493905,0.000251644623962202,4.50697708968107,6.69378409347452e-06
"log_vol_33per","Item_1.03",0.0159562755426321,0.00403555383200098,3.9539245929772,7.77156456596994e-05
"log_vol_33per","Item_1.04",0.000369265355342558,0.00082672730161242,0.44665920022522,0.655136383552594
"log_vol_33per","Item_1.05",-0.000391527012984459,0.00209325763445241,-0.187041961075604,0.851633711591909
"log_vol_33per","Item_2.01",-0.000415899127982308,0.000213736630857075,-1.94584861899698,0.0517170079763809
"log_vol_33per","Item_2.02",0.00524714121482081,0.000211869268928969,24.7659381719015,2.44602395498944e-129
"log_vol_33per","Item_2.03",-0.00272161656746162,0.000148657214133671,-18.3080019582121,5.2708659485983e-73
"log_vol_33per","Item_2.04",0.00322652524507067,0.0012085326789781,2.66978733897285,0.00760925991492962
"log_vol_33per","Item_2.05",0.00684714243725655,0.000555935389031214,12.3164356368616,1.82458769512893e-34
"log_vol_33per","Item_2.06",-0.000595932921060125,0.000772629578183395,-0.771304824313458,0.440554986392181
"log_vol_33per","Item_3.01",0.00166484481384919,0.000329611734876616,5.05092700802169,4.51949557974689e-07
"log_vol_33per","Item_3.02",0.00321035641943156,0.000284719514743483,11.2755053770161,3.28212519090763e-29
"log_vol_33per","Item_3.03",-0.000226880143951944,0.000328309279273439,-0.691056142104903,0.489555533359049
"log_vol_33per","Item_4.01",0.000538667588741945,0.000269539860374609,1.99847097936944,0.0457082044441298
"log_vol_33per","Item_4.02",0.00296182368840563,0.00082886740543125,3.57333835182555,0.000355074777175228
"log_vol_33per","Item_5.01",0.00249062682219122,0.000994559387131764,2.50425148504607,0.0122959650932886
"log_vol_33per","Item_5.02",0.000924064463079411,6.51823494523433e-05,14.176605643143,6.16977432905598e-45
"log_vol_33per","Item_5.03",0.000941237482914189,0.000142897699972713,6.58679239129758,4.85490390534127e-11
"log_vol_33per","Item_5.04",0.000563467492183809,0.000543001062313894,1.03769132565358,0.299453315213089
"log_vol_33per","Item_5.05",0.00155543315209853,0.000602623716456501,2.58110178810197,0.00987078754215499
"log_vol_33per","Item_5.06",-0.000240167400782342,0.00168968139952006,-0.142137683974363,0.886975764239374
"log_vol_33per","Item_5.07",-0.000129331496300098,5.51567111216442e-05,-2.34480072633169,0.0190679005957791
"log_vol_33per","Item_5.08",-0.00120933602802863,0.000851603291199897,-1.42006969738773,0.155636507288078
"log_vol_33per","Item_7.01",0.00216132360735292,0.000123591911152082,17.4875814056582,6.47504768038718e-67
"log_vol_33per","Item_8.01",0.00286423503720279,0.000114641750829751,24.9842227327488,1.72316251225497e-131
"log_vol_33per","Item_9.01",-0.000263216064201129,8.49311092732369e-05,-3.0991713925968,0.0019491174403668
"log_vol_66per","Item_1.01",0.00626264011419179,0.000223798756791728,27.9833552427637,1.37873321238932e-162
"log_vol_66per","Item_1.02",0.00194013900360457,0.000461737737107414,4.20182031418679,2.68408014648194e-05
"log_vol_66per","Item_1.03",0.0293448762977024,0.00784588612170193,3.74016087444013,0.00018552318278363
"log_vol_66per","Item_1.04",0.00112984487706489,0.00137587050774722,0.821185475452072,0.411571475941575
"log_vol_66per","Item_1.05",-0.00135153092419604,0.0030383204522965,-0.444828300837882,0.656459011234543
"log_vol_66per","Item_2.01",-0.00067640075857453,0.000391550132086226,-1.72749465048214,0.0841275195489912
"log_vol_66per","Item_2.02",0.00749891350882869,0.000334410137940836,22.4243007553659,3.05455949420429e-107
"log_vol_66per","Item_2.03",-0.00462143965469212,0.000268888114381868,-17.1872217755556,9.50387799017207e-65
"log_vol_66per","Item_2.04",0.0057534084839252,0.00219142322729259,2.62542096491023,0.0086749519559494
"log_vol_66per","Item_2.05",0.0113954631428143,0.000979372212937802,11.6354772907347,5.60322512548974e-31
"log_vol_66per","Item_2.06",-0.00148152451900141,0.00134242209825693,-1.10362047892767,0.269799650289782
"log_vol_66per","Item_3.01",0.00254097053974347,0.000617892923661259,4.1123153259099,3.96657974992407e-05
"log_vol_66per","Item_3.02",0.00580538658418612,0.000517327036797943,11.2218890010452,5.95669048282483e-29
"log_vol_66per","Item_3.03",-9.75654903298097e-05,0.000608727525670164,-0.160277769963494,0.872667370794411
"log_vol_66per","Item_4.01",0.000824592484558941,0.000520310898258286,1.58480725143221,0.113059961173108
"log_vol_66per","Item_4.02",0.00487396593691144,0.0014907837976258,3.26939824854123,0.00108350911891136
"log_vol_66per","Item_5.01",0.00673455721584824,0.00193188537445587,3.48600248487573,0.000493613986793598
"log_vol_66per","Item_5.02",0.00138102721178755,0.000114871641061177,12.0223512002589,6.16824320100122e-33
"log_vol_66per","Item_5.03",0.00181794082211508,0.000260649574534437,6.97465486127198,3.37698369455304e-12
"log_vol_66per","Item_5.04",0.0009681436534556,0.00090311848355167,1.07200070764603,0.283760479412182
"log_vol_66per","Item_5.05",0.0024362882789411,0.00107909494710589,2.25771447218354,0.0239973050290724
"log_vol_66per","Item_5.06",-0.00384658380070673,0.00323550430716097,-1.18886684594834,0.234536552800708
"log_vol_66per","Item_5.07",-0.000148716985912811,9.99631738419201e-05,-1.48771772841055,0.136875035244885
"log_vol_66per","Item_5.08",-0.00206477700441238,0.00148184707755531,-1.39338062320085,0.163553520920149
"log_vol_66per","Item_7.01",0.00340552775727645,0.000210820260324303,16.1537024574287,1.48551826345273e-57
"log_vol_66per","Item_8.01",0.00470446346154608,0.00019691532430387,23.8907940668264,7.26211281268784e-121
"log_vol_66per","Item_9.01",-0.000438546561653066,0.000147977296459352,-2.96360706774726,0.00305185789174495
"abs_ret_2_per","Item_1.01",0.00135930446027222,7.77194317181698e-05,17.4898919127638,6.21234288514116e-67
"abs_ret_2_per","Item_1.02",0.000554973085944843,0.000169572939561297,3.27276915397361,0.0010706866424798
"abs_ret_2_per","Item_1.03",0.00670636137229546,0.00274687296632858,2.44145304661069,0.0146553965425956
"abs_ret_2_per","Item_1.04",0.000608381500852166,0.000761574630100784,0.798846858608795,0.424409083515502
"abs_ret_2_per","Item_1.05",0.00288453105085342,0.00323581067128216,0.891439995687525,0.372726934260365
"abs_ret_2_per","Item_2.01",3.61235485080804e-05,0.000147892115143004,0.244256081354646,0.807040384341689
"abs_ret_2_per","Item_2.02",0.00311936835105362,0.000125513948620926,24.8527624644704,3.38637137097761e-130
"abs_ret_2_per","Item_2.03",-0.000749765769949259,9.73406621351905e-05,-7.702493012714,1.53840972287837e-14
"abs_ret_2_per","Item_2.04",0.000735238609889939,0.000694731396230114,1.05830629489272,0.289956067353655
"abs_ret_2_per","Item_2.05",0.0041384314100089,0.000368685331679227,11.2248333590052,5.76194314120412e-29
"abs_ret_2_per","Item_2.06",-0.000308340879227791,0.000525833625537072,-0.586384864438557,0.557637749669625
"abs_ret_2_per","Item_3.01",0.00175210965327985,0.000278128085921369,6.29965020424148,3.18292583305786e-10
"abs_ret_2_per","Item_3.02",0.000827788834716529,0.000164861746440041,5.02110921782325,5.2774725916658e-07
"abs_ret_2_per","Item_3.03",-0.000475503520388576,0.000212790354623974,-2.23461031036321,0.0254775859933895
"abs_ret_2_per","Item_4.01",0.000106561088541485,0.000227228211514633,0.468960644592418,0.639113861297335
"abs_ret_2_per","Item_4.02",0.00370049970959644,0.000664811602279438,5.5662381596659,2.70936779629444e-08
"abs_ret_2_per","Item_5.01",0.00044619489660222,0.000540798932593187,0.825066156219409,0.409365015616362
"abs_ret_2_per","Item_5.02",0.00056109040042734,4.66574253312566e-05,12.0257471655097,5.92068588020812e-33
"abs_ret_2_per","Item_5.03",0.000547351168885108,0.00010045269168431,5.44884521965079,5.26028895998264e-08
"abs_ret_2_per","Item_5.04",0.000844738316440398,0.000675938592103062,1.2497264193958,0.211445546607386
"abs_ret_2_per","Item_5.05",0.000380791996429145,0.000431452746012147,0.882581000929413,0.37749609581298
"abs_ret_2_per","Item_5.06",0.00192010117080285,0.00102068502409256,1.88118873646639,0.0599919486297735
"abs_ret_2_per","Item_5.07",8.58608232575965e-05,4.78087608132014e-05,1.7959223748357,0.0725543697103731
"abs_ret_2_per","Item_5.08",-0.0011374742240679,0.000604812801037593,-1.88070461160295,0.0600578227745543
"abs_ret_2_per","Item_7.01",0.00110811188430818,7.97098396444071e-05,13.9018205186658,2.64778583955655e-43
"abs_ret_2_per","Item_8.01",0.00115358966515807,6.43091130684136e-05,17.9381989599337,3.13581467323731e-70
"abs_ret_2_per","Item_9.01",-0.000210470810987654,5.4600634103304e-05,-3.85473199064766,0.000116999703383954
"abs_ret_4_per","Item_1.01",0.00184640423682876,0.000100378037662681,18.3945042144934,1.15832388768898e-73
"abs_ret_4_per","Item_1.02",0.000891794635553568,0.000217632867040932,4.09770200466017,4.22465991906358e-05
"abs_ret_4_per","Item_1.03",0.00387521825230434,0.00321784071357601,1.20429151012816,0.228521798660686
"abs_ret_4_per","Item_1.04",-0.000509149642891023,0.000514023412734799,-0.990518389390387,0.321958534582314
"abs_ret_4_per","Item_1.05",0.00216624885140316,0.00255073696985738,0.849263909608164,0.395766463697032
"abs_ret_4_per","Item_2.01",-0.000377158001310686,0.000185831114150594,-2.02957401958557,0.0424414629309202
"abs_ret_4_per","Item_2.02",0.00424967155896715,0.000164541846184316,25.8272996050303,5.95271778665205e-140
"abs_ret_4_per","Item_2.03",-0.00107981498882382,0.000123084629529328,-8.77294746673891,2.20653921029672e-18
"abs_ret_4_per","Item_2.04",0.00186807314152578,0.000844252095638396,2.21269588926895,0.0269540487653859
"abs_ret_4_per","Item_2.05",0.00497975247184929,0.000483593562666225,10.29739197601,1.13077618408023e-24
"abs_ret_4_per","Item_2.06",-0.000225805626087285,0.000692084605103643,-0.326268818034855,0.744231726720971
"abs_ret_4_per","Item_3.01",0.00183784133081838,0.000358361003219306,5.12846351670042,3.00768052788017e-07
"abs_ret_4_per","Item_3.02",0.00120472508069445,0.000202206429752534,5.95789699748336,2.6918557688881e-09
"abs_ret_4_per","Item_3.03",-0.000549307790066406,0.000277088039175756,-1.98243053615888,0.0474740928746392
"abs_ret_4_per","Item_4.01",0.000126027160640498,0.000296890796818787,0.424489953851352,0.671222906819764
"abs_ret_4_per","Item_4.02",0.00428757963449581,0.000779596442692853,5.49974243043724,3.95171882719856e-08
"abs_ret_4_per","Item_5.01",0.000733474981231448,0.000709442388973401,1.03387532607521,0.301233810907939
"abs_ret_4_per","Item_5.02",0.00068550248568809,5.80082399551022e-05,11.8173295073021,6.84150987434019e-32
"abs_ret_4_per","Item_5.03",0.000869920695193509,0.000129044228104136,6.74126001584125,1.70851300878438e-11
"abs_ret_4_per","Item_5.04",0.0010666427781514,0.000830956409642587,1.28363265000891,0.199317343840781
"abs_ret_4_per","Item_5.05",0.000117105764579494,0.00049576542036881,0.236212046601347,0.813275748149234
"abs_ret_4_per","Item_5.06",0.000238947704388363,0.00129303808157447,0.1847955661889,0.85339528520298
"abs_ret_4_per","Item_5.07",6.1521363338185e-05,6.0794326801444e-05,1.01195895365559,0.3115962243941
"abs_ret_4_per","Item_5.08",-0.00207983837280611,0.000698139099274553,-2.97911744947003,0.00290173452512248
"abs_ret_4_per","Item_7.01",0.00159780277360215,0.00010521171537911,15.1865480744686,3.413214148061e-51
"abs_ret_4_per","Item_8.01",0.00144785913538812,8.01463597933957e-05,18.0651889757746,3.53861962153108e-71
"abs_ret_4_per","Item_9.01",-0.000184125904769642,7.02505159646291e-05,-2.6209900701989,0.0087883694034552
"abs_ret_33_per","Item_1.01",0.00363227653884949,0.000211065803248596,17.2092138231002,6.61004433581237e-65
"abs_ret_33_per","Item_1.02",0.002467000816715,0.000449930729108346,5.48306807495456,4.34124492478517e-08
"abs_ret_33_per","Item_1.03",0.0192220666079282,0.00589236617402559,3.26219824773651,0.0011113612886641
"abs_ret_33_per","Item_1.04",0.000503757070812814,0.00196191646602971,0.256767848955494,0.797366313465855
"abs_ret_33_per","Item_1.05",-0.00576651812474076,0.00285293932190372,-2.02125508960802,0.0432952595086235
"abs_ret_33_per","Item_2.01",-0.000413475732215174,0.000417770281781665,-0.989720308615117,0.322348573975197
"abs_ret_33_per","Item_2.02",0.0105952895714172,0.000335068983218054,31.6212186208894,6.34864570048019e-204
"abs_ret_33_per","Item_2.03",-0.00221076965770066,0.000250396085632194,-8.82909032750636,1.34622788873119e-18
"abs_ret_33_per","Item_2.04",0.00559930228001371,0.00210124341131182,2.6647566149978,0.00772389535062426
"abs_ret_33_per","Item_2.05",0.00910861991936819,0.000965602227302722,9.43309746168655,5.46077083511689e-21
"abs_ret_33_per","Item_2.06",0.000444577710253458,0.00138813138229821,0.320270628503052,0.74877372924808
"abs_ret_33_per","Item_3.01",0.00625568683624798,0.000670321579474741,9.33236677409356,1.40152579114216e-20
"abs_ret_33_per","Item_3.02",0.00358896277777302,0.000407072864665162,8.81651195474581,1.50427697641423e-18
"abs_ret_33_per","Item_3.03",0.000111873215771331,0.00060996502754385,0.183409229577984,0.854482793071979
"abs_ret_33_per","Item_4.01",0.00122076546948614,0.000620155786078329,1.96848194742466,0.0490560632214309
"abs_ret_33_per","Item_4.02",0.00781612734948413,0.00169898838550056,4.60045955357212,4.29749262213263e-06
"abs_ret_33_per","Item_5.01",0.00453691292622493,0.0016909057640915,2.68312582674443,0.00731266431367682
"abs_ret_33_per","Item_5.02",0.00202062293621605,0.000119800492270402,16.8665662212414,1.79063145246539e-62
"abs_ret_33_per","Item_5.03",0.00191439060956648,0.000264414921847225,7.24010050640252,5.01345796439267e-13
"abs_ret_33_per","Item_5.04",0.00119502912490372,0.00161461212651011,0.740133871957657,0.459246143705487
"abs_ret_33_per","Item_5.05",0.00242350175978274,0.00122170519047835,1.98370423459839,0.0473318362818381
"abs_ret_33_per","Item_5.06",0.00220279312865541,0.0027902338051193,0.789465429246071,0.429869517899645
"abs_ret_33_per","Item_5.07",-0.000199925200748206,0.000130922759240904,-1.52704695430635,0.126799164743512
"abs_ret_33_per","Item_5.08",-0.00136488595405548,0.00175558192247887,-0.777455005989279,0.436919346800725
"abs_ret_33_per","Item_7.01",0.00351671016344902,0.000217003671859513,16.2057634016705,6.59237089040538e-58
"abs_ret_33_per","Item_8.01",0.00274096812324832,0.000162788992599813,16.8375519712595,2.86398351026328e-62
"abs_ret_33_per","Item_9.01",-0.00071985316948369,0.000143140111839789,-5.02901080788166,5.06553014113004e-07
"abs_ret_66_per","Item_1.01",0.00429599767840268,0.000267171789225677,16.0795332877525,4.70442339838614e-57
"abs_ret_66_per","Item_1.02",0.00282515026198683,0.000619510307732857,4.56029581222898,5.20410467998433e-06
"abs_ret_66_per","Item_1.03",0.020217056051995,0.0073744825283762,2.74148809414112,0.00613329114592076
"abs_ret_66_per","Item_1.04",0.000851606346550829,0.00224329155172935,0.379623569613289,0.704237565111668
"abs_ret_66_per","Item_1.05",-0.00456146250915141,0.00379035273879442,-1.20344010795213,0.228850945801499
"abs_ret_66_per","Item_2.01",0.000862533855178851,0.000564068663372804,1.52912918441772,0.126282262744488
"abs_ret_66_per","Item_2.02",0.011007510942808,0.000398183944240221,27.6442862702854,6.23562535004644e-159
"abs_ret_66_per","Item_2.03",-0.00244526381658698,0.000335908766210266,-7.27954749194112,3.75438372522915e-13
"abs_ret_66_per","Item_2.04",0.00494082849943057,0.00244407488206991,2.02155365029002,0.0432643758709799
"abs_ret_66_per","Item_2.05",0.0117639625833047,0.00124022717259625,9.48532885203476,3.33713567087306e-21
"abs_ret_66_per","Item_2.06",0.00108921038393956,0.00189474071650754,0.57485986048119,0.565406457160399
"abs_ret_66_per","Item_3.01",0.0067584709829662,0.000913514158982478,7.39832099646288,1.55751710182632e-13
"abs_ret_66_per","Item_3.02",0.00515741898004068,0.000596697308595073,8.64327508395144,6.83366456682867e-18
"abs_ret_66_per","Item_3.03",0.000749117951796211,0.000822023040831933,0.911310163566781,0.36216658734431
"abs_ret_66_per","Item_4.01",0.00110638934044628,0.000825984068945142,1.33948024186379,0.18046235025339
"abs_ret_66_per","Item_4.02",0.00996658692749904,0.00212478953498656,4.69062312449787,2.78079051472786e-06
"abs_ret_66_per","Item_5.01",0.00520198538238661,0.00232277265313987,2.23955856177086,0.0251540921058355
"abs_ret_66_per","Item_5.02",0.00212478227528026,0.000157374031294046,13.501479613941,5.61627615688779e-41
"abs_ret_66_per","Item_5.03",0.00234888604681549,0.000361257501011818,6.5019716967445,8.53101772921994e-11
"abs_ret_66_per","Item_5.04",-0.00183602286360194,0.00182393792911167,-1.00662573780466,0.314153041161692
"abs_ret_66_per","Item_5.05",0.00321818280444846,0.00165695670625338,1.94222503961811,0.052154050036254
"abs_ret_66_per","Item_5.06",0.00333901150471913,0.0040406709343592,0.826350761782252,0.408636212661986
"abs_ret_66_per","Item_5.07",3.95775624306748e-05,0.000175732056469621,0.22521538315644,0.821818974562028
"abs_ret_66_per","Item_5.08",-0.00290815607508957,0.00231282746710561,-1.25740294788568,0.208654033594453
"abs_ret_66_per","Item_7.01",0.00388294732219573,0.000275946449564016,14.0713798939274,2.62579108597048e-44
"abs_ret_66_per","Item_8.01",0.00270698649183194,0.000210203097125975,12.8779572177742,1.76006633872413e-37
"abs_ret_66_per","Item_9.01",-0.000757655297919067,0.000186394843570412,-4.06478679026792,4.8657256830128e-05
"log_retail_2per","Item_1.01",8.95911101750542e-06,1.72834554913872e-06,5.18363415346542,2.24333720815108e-07
"log_retail_2per","Item_1.02",-1.92526513656825e-06,2.70643787148023e-06,-0.711364985265767,0.476884249728886
"log_retail_2per","Item_1.03",4.704798478814e-05,7.54425338849548e-05,0.623626784061698,0.532895140869373
"log_retail_2per","Item_1.04",-1.25310474984047e-05,1.30295951789274e-05,-0.961737285489194,0.336218248110634
"log_retail_2per","Item_1.05",-2.07514107359233e-06,1.14070286379563e-05,-0.181917757853909,0.855653081344917
"log_retail_2per","Item_2.01",2.75831839868015e-06,2.50939930213218e-06,1.09919469425869,0.271724870428752
"log_retail_2per","Item_2.02",1.69869685439328e-05,2.23275513037117e-06,7.60807502482769,3.18662203157405e-14
"log_retail_2per","Item_2.03",-1.23524440132967e-05,2.03696806000584e-06,-6.06413240139922,1.403024700071e-09
"log_retail_2per","Item_2.04",-5.73576686623124e-06,1.15548961698563e-05,-0.496392765622105,0.61963452916224
"log_retail_2per","Item_2.05",1.50345087198202e-05,6.41258289279227e-06,2.34453245613698,0.0190816308201037
"log_retail_2per","Item_2.06",5.55671778939769e-06,9.5750579202449e-06,0.580332551059447,0.561710995200672
"log_retail_2per","Item_3.01",-3.11113485435009e-05,5.15592318725037e-06,-6.03409853359209,1.68870670131704e-09
"log_retail_2per","Item_3.02",5.01712038737573e-07,3.72591444293498e-06,0.134654739506676,0.892889132147139
"log_retail_2per","Item_3.03",-8.14371736829655e-06,4.22360596981614e-06,-1.92814325637745,0.0538818943502082
"log_retail_2per","Item_4.01",-1.6236492356555e-05,3.26825806590231e-06,-4.96793460894355,6.94423668447919e-07
"log_retail_2per","Item_4.02",-1.05934729216184e-05,6.85972870244436e-06,-1.54429910877432,0.122565774531067
"log_retail_2per","Item_5.01",7.46712472430397e-06,9.84638988827332e-06,0.758361674586646,0.448262670627584
"log_retail_2per","Item_5.02",-4.13868988128505e-06,1.07573070756945e-06,-3.84732893851861,0.000120584035745962
"log_retail_2per","Item_5.03",4.94843280708635e-07,1.68873999016173e-06,0.293025145132758,0.769512517243649
"log_retail_2per","Item_5.04",1.05695742814003e-05,4.06821885424897e-06,2.59808399205493,0.00939623299572019
"log_retail_2per","Item_5.05",-8.26394828864278e-06,5.28625036844128e-06,-1.56329112559221,0.118034020915644
"log_retail_2per","Item_5.06",-2.03229840601967e-05,1.47157822250542e-05,-1.3810332165419,0.167317399746693
"log_retail_2per","Item_5.07",-3.7857471756461e-06,1.01771016230323e-06,-3.7198677146727,0.000201048902265357
"log_retail_2per","Item_5.08",-2.08859465125371e-05,9.80757684321084e-06,-2.12957255868916,0.0332453139224712
"log_retail_2per","Item_7.01",1.03834978940477e-05,1.63697090888885e-06,6.343116934861,2.40684587683571e-10
"log_retail_2per","Item_8.01",1.13093370844607e-05,1.30147806387128e-06,8.68961021964576,4.57201662152986e-18
"log_retail_2per","Item_9.01",2.32275707285819e-06,1.28695724564321e-06,1.80484400761681,0.0711465017689397
"log_retail_4per","Item_1.01",2.36081456341268e-05,3.52941838862024e-06,6.68896204265428,2.4396905529424e-11
"log_retail_4per","Item_1.02",3.77733194714779e-06,5.96077971310479e-06,0.633697624967303,0.526301024400848
"log_retail_4per","Item_1.03",0.000106816605577853,0.00014582285568659,0.732509352357139,0.463884802423171
"log_retail_4per","Item_1.04",-2.48857113121934e-05,2.68707490383939e-05,-0.926126446145426,0.354415506222057
"log_retail_4per","Item_1.05",-1.24391704724019e-06,2.32854254683434e-05,-0.0534204130790438,0.957398623442379
"log_retail_4per","Item_2.01",-3.38028094071282e-06,4.92140725829478e-06,-0.686852512564476,0.492200783501644
"log_retail_4per","Item_2.02",4.18988934762559e-05,4.8808618793883e-06,8.5843227101331,1.13644534244836e-17
"log_retail_4per","Item_2.03",-2.99609733614025e-05,4.28187225114661e-06,-6.99716656735369,2.88027769411379e-12
"log_retail_4per","Item_2.04",8.22463724770083e-06,2.62830519351357e-05,0.312925503019913,0.754347549186304
"log_retail_4per","Item_2.05",5.42813852137466e-05,1.45094569213279e-05,3.74110385440801,0.000184830689365518
"log_retail_4per","Item_2.06",3.08619493092658e-05,2.27505949925779e-05,1.35653372227558,0.174977691920692
"log_retail_4per","Item_3.01",-7.00515238667389e-05,1.07501082364124e-05,-6.51635521486776,7.75733195931966e-11
"log_retail_4per","Item_3.02",3.82240556141118e-06,7.68045028262908e-06,0.4976798782301,0.618726945037388
"log_retail_4per","Item_3.03",-2.38243063362106e-05,8.62646338284023e-06,-2.76176983300038,0.00576544454295754
