"dv","term","estimate","std.error","statistic","p.value"
"log_vol_4per","Item_1.03",0.00187706145216565,0.000704432485956308,2.66464351032509,0.00775623233469162
"log_vol_4per","Item_1.04",-0.000215386222771924,0.000114659220096864,-1.87849021291062,0.0604297225159134
"log_vol_4per","Item_1.05",2.34167703533532e-05,0.000165868588490513,0.141176642102387,0.887741704587467
"log_vol_4per","Item_2.01",-2.86408807187156e-05,3.01313589580304e-05,-0.95053398549362,0.341932326918669
"log_vol_4per","Item_2.02",0.000355246151671786,1.68167066261718e-05,21.1245970788904,2.56143979593751e-91
"log_vol_4per","Item_2.03",-0.000354107993929531,1.88779199677628e-05,-18.7577865852928,1.39581470852494e-73
"log_vol_4per","Item_2.04",0.000232382175088425,0.000153692491233841,1.51199432856391,0.130660942233243
"log_vol_4per","Item_2.05",0.000654732894145768,8.28231840094645e-05,7.90518864948429,3.96744131077206e-15
"log_vol_4per","Item_2.06",-3.24291972990342e-05,0.000118769225568395,-0.273043771598557,0.784841986256443
"log_vol_4per","Item_3.01",0.000162806287789106,4.73830459925662e-05,3.43596078256869,0.0006000368111049
"log_vol_4per","Item_3.02",0.000250270256839726,3.73366739073847e-05,6.70306780567901,2.51047492260262e-11
"log_vol_4per","Item_3.03",-8.77399418037529e-05,4.46300667045668e-05,-1.96593794906372,0.0494156288127089
"log_vol_4per","Item_4.01",-8.83240501889499e-05,3.49665346707694e-05,-2.52595949300018,0.0115992037675546
"log_vol_4per","Item_4.02",-4.02290278560319e-05,7.52817314638105e-05,-0.534379683806434,0.593126105373143
"log_vol_4per","Item_5.01",0.00018909677969719,0.000118036055302148,1.60202557780452,0.109275534552446
"log_vol_4per","Item_5.02",-4.08248542665703e-05,7.63097950642573e-06,-5.34988388216655,9.59526859246776e-08
"log_vol_4per","Item_5.03",2.79202992090636e-05,2.04445208607254e-05,1.36566170463302,0.172167288909955
"log_vol_4per","Item_5.04",-4.67552502543786e-05,0.000116918552411765,-0.399895904370382,0.68926714884943
"log_vol_4per","Item_5.05",8.79221232119903e-05,8.6879560813263e-05,1.01200008827126,0.311635359991118
"log_vol_4per","Item_5.06",-0.000108450977768732,0.000179260356596784,-0.604991420454856,0.545239277902727
"log_vol_4per","Item_5.07",-9.62013028806248e-05,7.90330655290654e-06,-12.1722853892395,3.66954854445299e-33
"log_vol_4per","Item_5.08",-0.000149935936009642,9.31155851901709e-05,-1.6102131099045,0.107476833186163
"log_vol_4per","Item_7.01",0.000188244266218047,1.39937171219076e-05,13.4520559889941,6.92849583624039e-40
"log_vol_4per","Item_8.01",0.000255427599379842,1.19223317013944e-05,21.4242990194584,1.13920687441465e-93
"log_vol_4per","Item_9.01",-2.17413279084741e-06,9.7013099200155e-06,-0.224107136950835,0.822692142581979
"log_vol_33per","Item_1.01",0.00367573608567758,0.000111686979208741,32.9110529420595,7.42478069872193e-198
"log_vol_33per","Item_1.02",0.00106348118167653,0.000251361180866399,4.23088870767908,2.41104196945929e-05
"log_vol_33per","Item_1.03",0.0198905470927205,0.00402302931000046,4.94417155830224,8.15042424529045e-07
"log_vol_33per","Item_1.04",0.00027507795709721,0.000958941414367405,0.286855852689055,0.774246324515014
"log_vol_33per","Item_1.05",-0.000452707738597465,0.00212285516046078,-0.213254180986706,0.831145994248929
"log_vol_33per","Item_2.01",-0.000490555367437052,0.00021206144238662,-2.31326997457037,0.0207880943809998
"log_vol_33per","Item_2.02",0.0061346093877567,0.000132064939984147,46.4514608380779,0
"log_vol_33per","Item_2.03",-0.00289306585644984,0.000136223362865684,-21.2376628765389,3.34118728702589e-92
"log_vol_33per","Item_2.04",0.00289157567079835,0.00106958955373881,2.7034441956643,0.00690867111910153
"log_vol_33per","Item_2.05",0.00684614611711892,0.000545557038007953,12.5489099033841,4.42937138461326e-35
"log_vol_33per","Item_2.06",-0.000109645521913191,0.000780045716813066,-0.140562943363315,0.888226480781034
"log_vol_33per","Item_3.01",0.00176385005321193,0.000322858755738138,5.46322508484962,5.13478583477553e-08
"log_vol_33per","Item_3.02",0.00322078663917239,0.000242674876886785,13.2720233774961,6.63017043478208e-39
"log_vol_33per","Item_3.03",-7.29925345544077e-05,0.000318904511962316,-0.228885236227178,0.818976725397927
"log_vol_33per","Item_4.01",0.000372388736148938,0.000283125949033839,1.3152758954794,0.18853709491157
"log_vol_33per","Item_4.02",0.0027038480075983,0.000824452200252,3.27956915728025,0.00105383512639106
"log_vol_33per","Item_5.01",0.00601347534867754,0.00110360741969882,5.44892616825525,5.55989656996226e-08
"log_vol_33per","Item_5.02",0.000796379229787376,5.72380395203667e-05,13.9134609860983,1.88511978083048e-42
"log_vol_33per","Item_5.03",0.000922832972756139,0.000145802228861908,6.3293475001001,2.90562182167979e-10
"log_vol_33per","Item_5.04",-0.000279259863117031,0.000783969814464994,-0.356212519875663,0.72171129479934
"log_vol_33per","Item_5.05",0.002886680470953,0.000725672847718653,3.97793644894949,7.14797038188356e-05
"log_vol_33per","Item_5.06",-0.00368552299927402,0.00173074222866917,-2.1294465104188,0.0333142016115101
"log_vol_33per","Item_5.07",-0.000189320757116829,5.68743778591439e-05,-3.32875302101245,0.000884931228045945
"log_vol_33per","Item_5.08",-0.00159841919774668,0.000855143184478444,-1.8691831108045,0.0617134795754057
"log_vol_33per","Item_7.01",0.00238403234910131,9.3609779428832e-05,25.4677701800782,1.74582138968434e-127
"log_vol_33per","Item_8.01",0.00308668342992484,8.14955577406132e-05,37.8754807685254,8.68667138584982e-249
"log_vol_33per","Item_9.01",-3.28444213635645e-05,6.81360583008871e-05,-0.482041699837175,0.629818268976913
"log_vol_66per","Item_1.01",0.00626827957252959,0.000199800866560404,31.3726345657993,1.30769018097082e-182
"log_vol_66per","Item_1.02",0.00198048453023007,0.00045782205988178,4.32588270373313,1.57852266713247e-05
"log_vol_66per","Item_1.03",0.0364266489107785,0.00772826188305671,4.71343355879794,2.56866165363453e-06
"log_vol_66per","Item_1.04",0.00100297224695883,0.00179220303954285,0.559630926200566,0.575781060649224
"log_vol_66per","Item_1.05",-0.00112035245490015,0.00307135786560256,-0.364774312836498,0.715310562548481
"log_vol_66per","Item_2.01",-0.000831088087364392,0.000378930558996451,-2.19324640790498,0.0283809225060203
"log_vol_66per","Item_2.02",0.0087119132367251,0.000216473356848056,40.2447366436881,8.59141919806481e-274
"log_vol_66per","Item_2.03",-0.00484523988497451,0.000246059066084935,-19.6913690768135,2.15372631462933e-80
"log_vol_66per","Item_2.04",0.00552113411132009,0.00198837262663054,2.77670997748349,0.00553191540126205
"log_vol_66per","Item_2.05",0.0111026381104565,0.000958986453666481,11.5774712645918,3.08907809347549e-30
"log_vol_66per","Item_2.06",-0.000462569475276464,0.00134501510044305,-0.34391396432954,0.730939750910896
"log_vol_66per","Item_3.01",0.00286102346906641,0.000598754844863258,4.77828863283738,1.86971765448508e-06
"log_vol_66per","Item_3.02",0.00593151523396676,0.000444751681732401,13.3366898374892,2.95802598978152e-39
"log_vol_66per","Item_3.03",0.000121570054632129,0.00058593340322939,0.207481010575762,0.835651025947696
"log_vol_66per","Item_4.01",0.000698802927211009,0.000528177801923166,1.32304486229178,0.185940780639734
"log_vol_66per","Item_4.02",0.00497691477452098,0.00152645801200604,3.26043345796353,0.00112727049302995
"log_vol_66per","Item_5.01",0.0125877450789242,0.00199370897650315,6.31373245908856,3.20977317715362e-10
"log_vol_66per","Item_5.02",0.00122493406802225,0.000100937564254523,12.1355619889288,5.61398679256523e-33
"log_vol_66per","Item_5.03",0.00190567630166269,0.000266180118839922,7.15934875214609,1.05950316586567e-12
"log_vol_66per","Item_5.04",-0.000626762084552751,0.00145426963651311,-0.430980657792962,0.666519383694912
"log_vol_66per","Item_5.05",0.00463498986790026,0.00125968997614204,3.67946872300716,0.000238629253240107
"log_vol_66per","Item_5.06",-0.00686490599844748,0.00310743647503633,-2.20918627093325,0.0272515466553578
"log_vol_66per","Item_5.07",-0.000217889453247344,0.000105721531938218,-2.0609751793483,0.0394080441299474
"log_vol_66per","Item_5.08",-0.00255329736299316,0.00142446268101221,-1.79246350011699,0.0731789454723674
"log_vol_66per","Item_7.01",0.00375055093514027,0.000163610356840695,22.9236767620531,9.1151445270657e-106
"log_vol_66per","Item_8.01",0.00505990117570799,0.000143856929347067,35.1731487574056,9.47625618619974e-221
"log_vol_66per","Item_9.01",-0.000141589859409048,0.000120380281279617,-1.17618814231017,0.239631064568735
"abs_ret_2_per","Item_1.01",0.00159144622164134,7.73151518305502e-05,20.5838853570291,3.9186056267614e-87
"abs_ret_2_per","Item_1.02",0.0012181910313968,0.000181579042300072,6.70887463644433,2.41427646863901e-11
"abs_ret_2_per","Item_1.03",0.006497670503045,0.00280311926437571,2.3180142870204,0.0205284001022122
"abs_ret_2_per","Item_1.04",0.0011993753227977,0.000767470779224114,1.5627635022277,0.118234044344157
"abs_ret_2_per","Item_1.05",0.00421695261115492,0.00312366626427537,1.35000100983361,0.177137141880789
"abs_ret_2_per","Item_2.01",-6.39240914972949e-05,0.000154865465579702,-0.412771764563587,0.679809025130207
"abs_ret_2_per","Item_2.02",0.0038178437660491,0.000108922053633157,35.0511548277209,1.62436307564598e-219
"abs_ret_2_per","Item_2.03",-0.000951861123954989,9.30793785477828e-05,-10.2263373349269,4.4421409217111e-24
"abs_ret_2_per","Item_2.04",0.000945202452244872,0.000691870418251144,1.3661553194225,0.172012356847174
"abs_ret_2_per","Item_2.05",0.00475319889800364,0.000386191546130635,12.3078792004313,7.58349427591827e-34
"abs_ret_2_per","Item_2.06",0.00058697144440541,0.000605664505035671,0.969136278459706,0.332570387653214
"abs_ret_2_per","Item_3.01",0.00213393544837338,0.000259267014083825,8.23064768155753,2.95360076703955e-16
"abs_ret_2_per","Item_3.02",0.000960342006654325,0.000155491817392763,6.17615783748003,7.63580631077021e-10
"abs_ret_2_per","Item_3.03",-0.000552828032543909,0.000211710132347714,-2.61124976123457,0.00907480455812856
"abs_ret_2_per","Item_4.01",0.000395166304845632,0.000236633588955042,1.66995018158944,0.0950536611578377
"abs_ret_2_per","Item_4.02",0.00340577624289253,0.000645211476307843,5.27854256775119,1.41348500856962e-07
"abs_ret_2_per","Item_5.01",0.000867322267492454,0.000543828268324147,1.59484586957052,0.110872353866425
"abs_ret_2_per","Item_5.02",0.000727224085482093,4.44284804537606e-05,16.3684212931603,2.65526158606149e-57
"abs_ret_2_per","Item_5.03",0.000715027269783597,0.000101264386950099,7.06099440601902,2.13036128916685e-12
"abs_ret_2_per","Item_5.04",0.00133223006766625,0.000676871561708278,1.96821693070394,0.0491527705126689
"abs_ret_2_per","Item_5.05",0.000157350920943877,0.000425757212322491,0.369578991006478,0.711727322131268
"abs_ret_2_per","Item_5.06",0.00130577951349845,0.00101656280548644,1.28450451506891,0.199083785546746
"abs_ret_2_per","Item_5.07",-1.80232662247936e-06,4.8376802985737e-05,-0.0372560093111307,0.97028383737776
"abs_ret_2_per","Item_5.08",-0.00135319354977682,0.000526152442447556,-2.57186594721872,0.0101721438084947
"abs_ret_2_per","Item_7.01",0.0013614870661366,6.71712552160147e-05,20.2688942131306,9.89748292330234e-85
"abs_ret_2_per","Item_8.01",0.00136836970602311,5.54820920743568e-05,24.6632679998661,1.81979761176562e-120
"abs_ret_2_per","Item_9.01",-0.000354088579135198,5.02281022726178e-05,-7.04961093718708,2.30843481055992e-12
"abs_ret_4_per","Item_1.01",0.00188053941331452,9.85343727784402e-05,19.0851107109903,6.07739497735609e-76
"abs_ret_4_per","Item_1.02",0.00120747584334111,0.000229571782104377,5.25968754640812,1.56461781142833e-07
"abs_ret_4_per","Item_1.03",0.00853183207649559,0.00290468902702506,2.93726178503651,0.00334133119440167
"abs_ret_4_per","Item_1.04",0.000957482254074483,0.000768700724969337,1.24558521017744,0.213032742496684
"abs_ret_4_per","Item_1.05",0.00540460824845605,0.00343103510775998,1.57521216738134,0.115333253224361
"abs_ret_4_per","Item_2.01",-0.000469160961726717,0.000188250447381985,-2.49221698142756,0.012758762198784
"abs_ret_4_per","Item_2.02",0.00546220363044639,0.000140868595482523,38.7751692400742,3.01318785338259e-258
"abs_ret_4_per","Item_2.03",-0.00104045846405374,0.000118378587797303,-8.78924544897678,2.73358979587366e-18
"abs_ret_4_per","Item_2.04",0.000385318358484528,0.000821953740691208,0.468783508619963,0.639265018488109
"abs_ret_4_per","Item_2.05",0.00635118461159361,0.000479585868613962,13.2430603719601,9.51191101967042e-39
"abs_ret_4_per","Item_2.06",0.000428544530291463,0.000743198467988208,0.576621923685481,0.564246488089232
"abs_ret_4_per","Item_3.01",0.00236490307636834,0.000334966390306259,7.06012049210702,2.14354031850635e-12
"abs_ret_4_per","Item_3.02",0.00138925485700013,0.000197581764399902,7.0312908745379,2.62613824451875e-12
"abs_ret_4_per","Item_3.03",-0.000305063623114392,0.000264425997234427,-1.15368241513688,0.248740018969609
"abs_ret_4_per","Item_4.01",0.0004428490181014,0.00028794320967952,1.53797347259652,0.124180895139685
"abs_ret_4_per","Item_4.02",0.00472766513823739,0.000856406319399411,5.52035293428575,3.72974287437074e-08
"abs_ret_4_per","Item_5.01",0.000721132223703859,0.000712240375524025,1.01248433602671,0.311403927218319
"abs_ret_4_per","Item_5.02",0.000850261039556191,5.64601701074211e-05,15.0594841981256,3.88917569466918e-49
"abs_ret_4_per","Item_5.03",0.000795497418861416,0.00012894420770415,6.16931487676133,7.96851586463917e-10
"abs_ret_4_per","Item_5.04",0.00123489719656255,0.000776023204633026,1.59131478181316,0.111664427496241
"abs_ret_4_per","Item_5.05",0.000482361211050922,0.000529564329159838,0.910864241585523,0.362454199320387
"abs_ret_4_per","Item_5.06",0.00127762132479348,0.00132283680058427,0.965819309100848,0.33422746449732
"abs_ret_4_per","Item_5.07",-2.18458912639996e-05,6.04289720284766e-05,-0.361513534496415,0.717745956496279
"abs_ret_4_per","Item_5.08",-0.00183566411203011,0.000732542535317189,-2.50588057830017,0.0122773862861879
"abs_ret_4_per","Item_7.01",0.00187082491920168,8.58736130960424e-05,21.785794864708,1.54742733641925e-96
"abs_ret_4_per","Item_8.01",0.00175137042384481,7.17920990896606e-05,24.3950301781472,3.71269044249249e-118
"abs_ret_4_per","Item_9.01",-0.000272852627188876,6.408849060143e-05,-4.25743568975219,2.14370259802792e-05
"abs_ret_33_per","Item_1.01",0.00355308242476014,0.000189402791304706,18.7593984243032,1.35917611416649e-73
"abs_ret_33_per","Item_1.02",0.00185381269071506,0.000443290497629338,4.18193645167,2.98931252387849e-05
"abs_ret_33_per","Item_1.03",0.0197036788587872,0.00552215861253288,3.56811171886089,0.000366285430847263
"abs_ret_33_per","Item_1.04",1.71574911824591e-05,0.00160335108255261,0.0107010194892211,0.991462833447471
"abs_ret_33_per","Item_1.05",-0.00484221372482574,0.0047570753369237,-1.01789721244085,0.308824713822656
"abs_ret_33_per","Item_2.01",-0.00041676417685932,0.000417895574201965,-0.997292631431176,0.318718430009309
"abs_ret_33_per","Item_2.02",0.0140286725438478,0.000266046182876857,52.7302154541382,0
"abs_ret_33_per","Item_2.03",-0.00224996270775596,0.000239247293338665,-9.40433923560019,1.13870625924164e-20
"abs_ret_33_per","Item_2.04",0.00412702740686528,0.0018852776433978,2.18908202795383,0.0286825065791646
"abs_ret_33_per","Item_2.05",0.0105815553788229,0.00091656274213457,11.5448238209854,4.42927313472213e-30
"abs_ret_33_per","Item_2.06",0.000724169539672763,0.00140452936477248,0.515595869930473,0.606182014101029
"abs_ret_33_per","Item_3.01",0.00590726249374246,0.000633483851984942,9.3250403703785,2.35250166184845e-20
"abs_ret_33_per","Item_3.02",0.00385916990517853,0.00041187689832017,9.36971682781446,1.56420395828255e-20
"abs_ret_33_per","Item_3.03",0.000262494352283911,0.000575215638734542,0.456340778323397,0.64818434874108
"abs_ret_33_per","Item_4.01",0.00109433619918539,0.000601474734759263,1.81942172454407,0.0689659600842957
"abs_ret_33_per","Item_4.02",0.00620730381270026,0.00160048084219837,3.87839932165267,0.000107842250795475
"abs_ret_33_per","Item_5.01",0.00648160010214032,0.00161885307928563,4.00382232648347,6.4132141897842e-05
"abs_ret_33_per","Item_5.02",0.00199310832400157,0.000116318937759432,17.1348566483961,2.45677833066392e-62
"abs_ret_33_per","Item_5.03",0.00182061860968208,0.000269330583847343,6.75979156794912,1.7116474259451e-11
"abs_ret_33_per","Item_5.04",0.00148132647030386,0.00161908834650294,0.914913922704327,0.360324528543574
"abs_ret_33_per","Item_5.05",0.00318781017389826,0.00125261424707992,2.54492568748092,0.0109893655762089
"abs_ret_33_per","Item_5.06",0.000341643892530951,0.00280758034271745,0.121686238976967,0.903157233372796
"abs_ret_33_per","Item_5.07",-0.000288043747069481,0.000129319828524487,-2.22737495367881,0.0260104025989967
"abs_ret_33_per","Item_5.08",-0.00253199223813971,0.00170727203394046,-1.48306314858082,0.138182929025036
"abs_ret_33_per","Item_7.01",0.00424823590881352,0.000180382725576638,23.5512347162567,5.40461140889388e-111
"abs_ret_33_per","Item_8.01",0.00293975356043301,0.000139502659870983,21.0731004208221,6.46082466733961e-91
"abs_ret_33_per","Item_9.01",-0.000424606250150578,0.000130218637138868,-3.26071797002274,0.00112613898098882
"abs_ret_66_per","Item_1.01",0.00430563493160106,0.000255246286607163,16.8685507195161,1.44963710582288e-60
"abs_ret_66_per","Item_1.02",0.00203880920961809,0.000580983972114233,3.50923486270843,0.000457293134365837
"abs_ret_66_per","Item_1.03",0.0239583266256513,0.00774351526729567,3.09398584475426,0.00199658826856582
"abs_ret_66_per","Item_1.04",-0.000126889735975393,0.00213003756043432,-0.0595715955119213,0.952501576460474
"abs_ret_66_per","Item_1.05",0.00148426832765045,0.00432627066342896,0.343082632392221,0.731564981619139
"abs_ret_66_per","Item_2.01",0.000109547256033821,0.000557377448851795,0.196540524306266,0.844203003407582
"abs_ret_66_per","Item_2.02",0.0148557702106381,0.000329027274855426,45.1505736634316,0
"abs_ret_66_per","Item_2.03",-0.00255569229758273,0.000313674414504938,-8.14759565779789,5.7849131379855e-16
"abs_ret_66_per","Item_2.04",0.00340422820032789,0.00236245148462036,1.44097274483287,0.149716917334491
"abs_ret_66_per","Item_2.05",0.0123874566260272,0.00120425271765343,10.2864261333493,2.44610088975904e-24
"abs_ret_66_per","Item_2.06",0.00158071588491022,0.00187722350241623,0.84204991194476,0.399840110282642
"abs_ret_66_per","Item_3.01",0.00684121909820378,0.000887725129311064,7.70646101176953,1.84835270210845e-14
"abs_ret_66_per","Item_3.02",0.00501291705201855,0.000556460126372313,9.00858267185983,4.02640731253238e-19
"abs_ret_66_per","Item_3.03",0.000737550764144564,0.000802742902967995,0.9187882713352,0.358294470058948
"abs_ret_66_per","Item_4.01",0.00100537023646026,0.000819218785287568,1.22723044748949,0.219850895983848
"abs_ret_66_per","Item_4.02",0.00892704902503556,0.00204590894642971,4.36336575027644,1.33245906765114e-05
"abs_ret_66_per","Item_5.01",0.00933626787593256,0.00215656222185325,4.3292364956247,1.55485185049587e-05
"abs_ret_66_per","Item_5.02",0.00218529472248875,0.000150774781874302,14.4937680912089,8.83139597470528e-46
"abs_ret_66_per","Item_5.03",0.00241660713585454,0.000375029867464971,6.44377247121594,1.39201762862693e-10
"abs_ret_66_per","Item_5.04",-0.00152284707651924,0.00212787805321187,-0.715664637933839,0.474264913279478
"abs_ret_66_per","Item_5.05",0.0022291127029613,0.00170387828274494,1.30825818107747,0.190905351852811
"abs_ret_66_per","Item_5.06",0.00358152595918361,0.00365866228032055,0.9789167965702,0.327715282250849
"abs_ret_66_per","Item_5.07",-0.000192220827871176,0.000182231181382751,-1.0548185355142,0.291609685697681
"abs_ret_66_per","Item_5.08",-0.00466431791224818,0.00229880361027668,-2.02901974374696,0.0425614576295729
"abs_ret_66_per","Item_7.01",0.00440971669370049,0.000234386299139791,18.8138842154356,5.54821724464855e-74
"abs_ret_66_per","Item_8.01",0.00312850062919292,0.000184893891412834,16.9205191436398,6.57117525440604e-61
"abs_ret_66_per","Item_9.01",-0.000447396728669423,0.000168896728546978,-2.64893661658449,0.00812506979686463
"log_retail_2per","Item_1.01",8.60894243577939e-06,1.57253893646977e-06,5.47454961916926,4.82063975188852e-08
"log_retail_2per","Item_1.02",-3.62369457070243e-06,2.89544940634015e-06,-1.25151368998804,0.210863513802925
"log_retail_2per","Item_1.03",-3.43306963845037e-05,1.23124327232041e-05,-2.78829514493947,0.00533847668495496
"log_retail_2per","Item_1.04",-1.10739975073545e-05,8.9284372163147e-06,-1.24030636482712,0.214977797511356
"log_retail_2per","Item_1.05",1.00676624285145e-05,1.15828997432867e-05,0.869183248724021,0.384829847489847
"log_retail_2per","Item_2.01",4.04502730251989e-06,2.85251760724338e-06,1.4180551566968,0.156298550600132
"log_retail_2per","Item_2.02",1.93868340324849e-05,1.69156916371797e-06,11.4608580295196,1.11633339854092e-29
"log_retail_2per","Item_2.03",-1.11998665360627e-05,1.72540828364029e-06,-6.49113988976169,1.02271346050607e-10
"log_retail_2per","Item_2.04",-8.4474652270027e-06,1.23879527458027e-05,-0.681909706982447,0.495358838592362
"log_retail_2per","Item_2.05",1.74202155855769e-05,7.02568603305118e-06,2.47950385252434,0.0132215858619011
"log_retail_2per","Item_2.06",1.57694268989686e-05,1.13386420086279e-05,1.39076856707965,0.164418654715119
"log_retail_2per","Item_3.01",-2.97663836854047e-05,5.33025664199342e-06,-5.58441847825785,2.59654293996045e-08
"log_retail_2per","Item_3.02",-2.41123573541405e-06,3.70232471666814e-06,-0.651276135925758,0.514927752119133
"log_retail_2per","Item_3.03",-1.14625384313641e-05,4.00423242882998e-06,-2.86260566415556,0.0042364933719216
"log_retail_2per","Item_4.01",-1.75195077361521e-05,3.42672324948113e-06,-5.11261238817722,3.41639888664012e-07
"log_retail_2per","Item_4.02",-9.33273955836789e-06,8.067213456051e-06,-1.1568727676801,0.247434214382283
"log_retail_2per","Item_5.01",1.91206522312412e-05,1.17164028317359e-05,1.63195585759903,0.102813978154967
"log_retail_2per","Item_5.02",-4.84151451588914e-06,1.0341862727991e-06,-4.68147242255036,2.99944989801353e-06
"log_retail_2per","Item_5.03",-5.70507583210878e-07,1.76803378917806e-06,-0.322679117731172,0.746965090849085
"log_retail_2per","Item_5.04",2.33906833384245e-06,7.78689334198929e-06,0.300385305296207,0.763908098041433
"log_retail_2per","Item_5.05",-3.9955021004106e-06,6.78044810979334e-06,-0.589268148021028,0.555734334207018
"log_retail_2per","Item_5.06",-3.32664606616538e-05,1.50256439477e-05,-2.21397903327437,0.0269196122261973
"log_retail_2per","Item_5.07",-3.09316337631731e-06,1.00665873827205e-06,-3.07270305091354,0.00214403000929618
"log_retail_2per","Item_5.08",-1.49724330784179e-05,1.20591191492869e-05,-1.24158596436981,0.214505141623452
"log_retail_2per","Item_7.01",1.07475123765752e-05,1.38138224369108e-06,7.78025953761911,1.04812062133786e-14
"log_retail_2per","Item_8.01",1.11558667007792e-05,1.10117931933183e-06,10.1308356458676,1.13996995101564e-23
"log_retail_2per","Item_9.01",1.34227744225185e-06,1.16210463105226e-06,1.15504009396851,0.24818373567189
"log_retail_4per","Item_1.01",2.77144589398029e-05,3.10386432252423e-06,8.92901752782287,8.10510682962001e-19
"log_retail_4per","Item_1.02",5.20961890628917e-07,6.22943993393559e-06,0.0836290093738471,0.933358057149783
"log_retail_4per","Item_1.03",9.30636638061528e-05,0.000152097020016112,0.611870395595483,0.540678817306031
"log_retail_4per","Item_1.04",-2.49134040615609e-05,1.64039139932496e-05,-1.51874754231296,0.128951746019913
"log_retail_4per","Item_1.05",1.14501010636689e-05,2.36797604522038e-05,0.483539564801772,0.628754768743609
"log_retail_4per","Item_2.01",-1.31099707695353e-06,5.65469512470849e-06,-0.231842221028869,0.816679424282423
"log_retail_4per","Item_2.02",5.16378785058609e-05,3.64966046048899e-06,14.1486801484383,8.6972906728447e-44
"log_retail_4per","Item_2.03",-3.5068544139736e-05,3.47543211073626e-06,-10.0904126515384,1.69470319299411e-23
"log_retail_4per","Item_2.04",4.53943902288967e-06,2.90531288977693e-05,0.156246132348183,0.875851555047043
"log_retail_4per","Item_2.05",6.22636986876385e-05,1.50084006660309e-05,4.1485898513199,3.45633453481037e-05
"log_retail_4per","Item_2.06",4.39078629081916e-05,2.53838641957182e-05,1.72975487773048,0.0837967685850829
"log_retail_4per","Item_3.01",-7.02695820228288e-05,1.06429306453094e-05,-6.60246546413401,4.91565457343442e-11
"log_retail_4per","Item_3.02",4.72822573057746e-06,7.56330340191898e-06,0.625153518154223,0.531927021347551
"log_retail_4per","Item_3.03",-1.46027543950491e-05,8.8169784753775e-06,-1.65620846595339,0.0978043549081781
